location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-23,18:00:00,77,88,NA,5,NA,1,37,5,28,PM10,88
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-23,18:00:00,83,116,NA,18,NA,1,21,13,7,PM10,116
"Powai, Mumbai - MPCB",2025-10-23,18:00:00,107,112,NA,8,NA,2,28,16,9,PM10,112
"Vile Parle West, Mumbai - MPCB",2025-10-23,18:00:00,50,93,NA,20,NA,4,39,6,12,PM10,93
"Borivali East, Mumbai - MPCB",2025-10-23,18:00:00,56,65,NA,5,NA,4,25,14,15,PM10,65
"Worli, Mumbai - MPCB",2025-10-23,18:00:00,79,83,NA,7,NA,1,20,13,20,PM10,83
"Colaba, Mumbai - MPCB",2025-10-23,18:00:00,52,98,NA,26,NA,3,NA,26,10,PM10,98
"Mazgaon, Mumbai - IITM",2025-10-23,18:00:00,167,104,NA,66,NA,19,8,56,42,PM2.5,167
"Bandra Kurla Complex, Mumbai - IITM",2025-10-23,18:00:00,200,160,NA,42,NA,35,2,43,12,PM2.5,200
"Borivali East, Mumbai - IITM",2025-10-23,18:00:00,109,146,NA,54,NA,5,NA,62,63,PM10,146
"Malad West, Mumbai - IITM",2025-10-23,18:00:00,100,106,NA,52,NA,6,7,25,65,PM10,106
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-23,18:00:00,124,103,NA,111,NA,6,11,18,53,PM2.5,124
"Chakala-Andheri East, Mumbai - IITM",2025-10-23,18:00:00,127,91,NA,48,NA,10,9,15,34,PM2.5,127
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-23,18:00:00,NA,52,NA,10,NA,11,10,36,39,PM10,52
"Kandivali East, Mumbai - MPCB",2025-10-23,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-23,18:00:00,126,84,NA,52,NA,5,NA,61,32,PM2.5,126
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-23,18:00:00,99,94,NA,38,NA,21,5,12,36,PM2.5,99
"Chembur, Mumbai - MPCB",2025-10-23,18:00:00,92,88,NA,25,NA,3,5,33,44,PM2.5,92
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-23,18:00:00,117,111,NA,16,NA,5,4,22,25,PM2.5,117
"Byculla, Mumbai - BMC",2025-10-23,18:00:00,123,85,NA,44,NA,9,9,1,44,PM2.5,123
"Shivaji Nagar, Mumbai - BMC",2025-10-23,18:00:00,132,115,NA,25,NA,2,13,52,34,PM2.5,132
