location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-17,19:00:00,80,103,NA,9,NA,2,36,16,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-17,19:00:00,81,95,NA,2,NA,NA,22,NA,7,PM10,95
"Borivali East, Mumbai - MPCB",2026-02-17,19:00:00,39,57,NA,NA,NA,4,18,18,NA,PM10,57
"Worli, Mumbai -MPCB",2026-02-17,19:00:00,101,135,NA,43,NA,4,NA,13,124,PM10,135
"Colaba, Mumbai - MPCB",2026-02-17,19:00:00,41,48,NA,NA,NA,NA,NA,61,11,CO,61
"Mazgaon, Mumbai - IITM",2026-02-17,19:00:00,56,69,NA,45,NA,12,24,48,78,OZONE,78
"Bandra Kurla Complex, Mumbai - IITM",2026-02-17,19:00:00,86,111,NA,56,NA,40,NA,18,23,PM10,111
"Borivali East, Mumbai - IITM",2026-02-17,19:00:00,75,104,NA,33,NA,9,NA,40,NA,PM10,104
"Malad West, Mumbai - IITM",2026-02-17,19:00:00,50,111,NA,NA,NA,NA,22,11,64,PM10,111
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-17,19:00:00,92,84,NA,47,NA,11,24,28,64,PM2.5,92
"Chakala-Andheri East, Mumbai - IITM",2026-02-17,19:00:00,92,106,NA,78,NA,19,8,8,56,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-17,19:00:00,NA,81,NA,24,NA,5,10,12,68,PM10,81
"Kandivali East, Mumbai - MPCB",2026-02-17,19:00:00,24,99,NA,30,NA,3,25,20,18,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-17,19:00:00,56,65,NA,31,NA,3,NA,18,62,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-17,19:00:00,85,100,NA,44,NA,10,10,11,43,PM10,100
"Chembur, Mumbai - MPCB",2026-02-17,19:00:00,59,86,NA,54,NA,12,11,9,48,PM10,86
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-17,19:00:00,91,104,NA,34,NA,11,3,5,52,PM10,104
"Byculla, Mumbai - BMC",2026-02-17,19:00:00,24,66,NA,61,NA,14,1,43,28,PM10,66
"Shivaji Nagar, Mumbai - BMC",2026-02-17,19:00:00,54,113,NA,NA,NA,NA,22,25,25,PM10,113
