location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-23,12:00:00,80,92,NA,5,NA,1,37,6,28,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-23,12:00:00,91,123,NA,18,NA,1,21,14,7,PM10,123
"Powai, Mumbai - MPCB",2025-10-23,12:00:00,109,116,NA,8,NA,2,28,16,9,PM10,116
"Vile Parle West, Mumbai - MPCB",2025-10-23,12:00:00,52,98,NA,18,NA,3,35,20,21,PM10,98
"Borivali East, Mumbai - MPCB",2025-10-23,12:00:00,59,69,NA,6,NA,4,25,14,15,PM10,69
"Worli, Mumbai - MPCB",2025-10-23,12:00:00,79,81,NA,7,NA,1,20,9,20,PM10,81
"Colaba, Mumbai - MPCB",2025-10-23,12:00:00,51,95,NA,26,NA,3,NA,26,11,PM10,95
"Mazgaon, Mumbai - IITM",2025-10-23,12:00:00,154,99,NA,61,NA,18,8,53,23,PM2.5,154
"Bandra Kurla Complex, Mumbai - IITM",2025-10-23,12:00:00,203,160,NA,42,NA,34,2,31,3,PM2.5,203
"Borivali East, Mumbai - IITM",2025-10-23,12:00:00,100,188,NA,57,NA,6,NA,66,37,PM10,188
"Malad West, Mumbai - IITM",2025-10-23,12:00:00,101,112,NA,53,NA,6,7,25,30,PM10,112
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-23,12:00:00,122,96,NA,111,NA,6,11,22,17,PM2.5,122
"Chakala-Andheri East, Mumbai - IITM",2025-10-23,12:00:00,129,91,NA,48,NA,10,11,17,18,PM2.5,129
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-23,12:00:00,NA,54,NA,11,NA,11,9,33,20,PM10,54
"Kandivali East, Mumbai - MPCB",2025-10-23,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-23,12:00:00,119,81,NA,52,NA,5,NA,61,9,PM2.5,119
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-23,12:00:00,98,91,NA,39,NA,21,5,15,7,PM2.5,98
"Chembur, Mumbai - MPCB",2025-10-23,12:00:00,88,88,NA,27,NA,3,5,37,18,PM2.5,88
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-23,12:00:00,114,111,NA,15,NA,5,4,19,7,PM2.5,114
"Byculla, Mumbai - BMC",2025-10-23,12:00:00,120,82,NA,42,NA,9,9,3,17,PM2.5,120
"Shivaji Nagar, Mumbai - BMC",2025-10-23,12:00:00,131,116,NA,27,NA,2,14,58,13,PM2.5,131
