location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-23,16:00:00,NA,118,NA,1,NA,NA,21,NA,7,PM10,118
"Powai, Mumbai - MPCB",2025-12-23,16:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-23,16:00:00,46,NA,NA,11,NA,6,49,36,NA,SO2,49
"Borivali East, Mumbai - MPCB",2025-12-23,16:00:00,71,81,NA,NA,NA,5,18,18,37,PM10,81
"Mazgaon, Mumbai - IITM",2025-12-23,16:00:00,71,89,NA,85,NA,14,22,37,46,PM10,89
"Bandra Kurla Complex, Mumbai - IITM",2025-12-23,16:00:00,NA,NA,NA,NA,NA,NA,NA,10,59,NA,NA
"Borivali East, Mumbai - IITM",2025-12-23,16:00:00,62,91,NA,NA,NA,NA,NA,47,27,PM10,91
"Malad West, Mumbai - IITM",2025-12-23,16:00:00,77,113,NA,74,NA,15,18,32,45,PM10,113
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-23,16:00:00,109,121,NA,115,NA,17,31,32,34,PM10,121
"Chakala-Andheri East, Mumbai - IITM",2025-12-23,16:00:00,71,92,NA,65,NA,15,14,35,43,PM10,92
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-23,16:00:00,NA,92,NA,46,NA,3,15,12,45,PM10,92
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-23,16:00:00,NA,NA,NA,NA,NA,NA,NA,39,81,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-23,16:00:00,102,109,NA,64,NA,17,12,24,33,PM10,109
"Chembur, Mumbai - MPCB",2025-12-23,16:00:00,56,114,NA,58,NA,2,13,38,172,OZONE,172
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-23,16:00:00,69,102,NA,28,NA,16,3,19,36,PM10,102
"Byculla, Mumbai - BMC",2025-12-23,16:00:00,95,129,NA,109,NA,26,25,5,26,PM10,129
"Shivaji Nagar, Mumbai - BMC",2025-12-23,16:00:00,107,115,NA,59,NA,4,20,11,37,PM10,115
