location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-16,12:00:00,60,73,NA,4,NA,1,37,3,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-16,12:00:00,38,68,NA,24,NA,1,20,18,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-16,12:00:00,14,38,NA,8,NA,3,27,20,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-07-16,12:00:00,13,28,NA,13,NA,2,26,48,12,CO,48
"Borivali East, Mumbai - MPCB",2025-07-16,12:00:00,19,27,NA,2,NA,1,9,5,28,OZONE,28
"Worli, Mumbai - MPCB",2025-07-16,12:00:00,61,NA,NA,40,NA,5,23,13,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-07-16,12:00:00,26,42,NA,31,NA,3,NA,30,11,PM10,42
"Mazgaon, Mumbai - IITM",2025-07-16,12:00:00,25,39,NA,28,NA,4,NA,22,10,PM10,39
"Bandra Kurla Complex, Mumbai - IITM",2025-07-16,12:00:00,52,86,NA,19,NA,5,3,15,4,PM10,86
"Borivali East, Mumbai - IITM",2025-07-16,12:00:00,29,38,NA,54,NA,4,NA,37,6,NO2,54
"Malad West, Mumbai - IITM",2025-07-16,12:00:00,22,53,NA,33,NA,7,5,20,7,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-16,12:00:00,27,72,NA,12,NA,4,NA,2,16,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-07-16,12:00:00,26,66,NA,24,NA,5,7,17,14,PM10,66
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-16,12:00:00,NA,34,NA,16,NA,3,NA,16,15,PM10,34
"Kandivali East, Mumbai - MPCB",2025-07-16,12:00:00,60,65,NA,8,NA,1,NA,12,NA,PM10,65
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-16,12:00:00,29,65,NA,NA,NA,NA,NA,54,21,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-16,12:00:00,34,47,NA,20,NA,17,3,18,13,PM10,47
"Chembur, Mumbai - MPCB",2025-07-16,12:00:00,24,56,NA,17,NA,7,7,21,13,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-16,12:00:00,22,49,NA,20,NA,6,3,6,48,PM10,49
"Byculla, Mumbai - BMC",2025-07-16,12:00:00,17,49,NA,14,NA,1,1,4,13,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-07-16,12:00:00,27,40,NA,3,NA,2,3,12,10,PM10,40
