location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-14,12:00:00,70,89,NA,4,NA,1,NA,9,28,PM10,89
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-14,12:00:00,47,81,NA,22,NA,1,20,20,7,PM10,81
"Vile Parle West, Mumbai - MPCB",2025-05-14,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-14,12:00:00,30,59,NA,7,NA,1,5,3,NA,PM10,59
"Worli, Mumbai - MPCB",2025-05-14,12:00:00,65,88,NA,15,NA,5,7,11,25,PM10,88
"Mazgaon, Mumbai - IITM",2025-05-14,12:00:00,39,61,NA,46,NA,10,NA,34,16,PM10,61
"Bandra Kurla Complex, Mumbai - IITM",2025-05-14,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"Borivali East, Mumbai - IITM",2025-05-14,12:00:00,42,56,NA,14,NA,4,NA,14,11,PM10,56
"Malad West, Mumbai - IITM",2025-05-14,12:00:00,42,80,NA,31,NA,11,5,52,12,PM10,80
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-14,12:00:00,16,71,NA,45,NA,7,8,16,23,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-05-14,12:00:00,56,107,NA,77,NA,5,16,41,41,PM10,107
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-14,12:00:00,40,66,NA,35,NA,2,14,93,22,CO,93
"Kandivali East, Mumbai - MPCB",2025-05-14,12:00:00,79,101,NA,1,NA,1,NA,38,NA,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-14,12:00:00,22,71,NA,30,NA,2,NA,25,30,PM10,71
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-14,12:00:00,77,100,NA,34,NA,9,2,42,20,PM10,100
"Chembur, Mumbai - MPCB",2025-05-14,12:00:00,15,75,NA,28,NA,7,3,57,25,PM10,75
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-14,12:00:00,64,84,NA,31,NA,5,2,31,12,PM10,84
"Byculla, Mumbai - BMC",2025-05-14,12:00:00,43,41,NA,26,NA,7,1,22,19,PM2.5,43
"Shivaji Nagar, Mumbai - BMC",2025-05-14,12:00:00,72,101,NA,17,NA,1,8,12,12,PM10,101
