location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-04,23:00:00,129,129,NA,8,NA,2,37,15,28,PM2.5,129
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-04,23:00:00,150,130,NA,1,NA,NA,21,NA,7,PM2.5,150
"Powai, Mumbai - MPCB",2026-02-04,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-04,23:00:00,92,125,NA,11,NA,6,49,64,NA,PM10,125
"Borivali East, Mumbai - MPCB",2026-02-04,23:00:00,52,94,NA,NA,NA,4,16,16,18,PM10,94
"Colaba, Mumbai - MPCB",2026-02-04,23:00:00,114,117,NA,NA,NA,NA,NA,66,11,PM10,117
"Mazgaon, Mumbai - IITM",2026-02-04,23:00:00,131,109,NA,NA,NA,NA,16,67,73,PM2.5,131
"Bandra Kurla Complex, Mumbai - IITM",2026-02-04,23:00:00,168,149,NA,89,NA,15,12,27,49,PM2.5,168
"Borivali East, Mumbai - IITM",2026-02-04,23:00:00,111,125,NA,NA,NA,NA,NA,62,63,PM10,125
"Malad West, Mumbai - IITM",2026-02-04,23:00:00,110,151,NA,81,NA,12,18,50,3,PM10,151
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-04,23:00:00,NA,151,NA,109,NA,7,23,43,66,PM10,151
"Chakala-Andheri East, Mumbai - IITM",2026-02-04,23:00:00,121,131,NA,74,NA,18,9,19,60,PM10,131
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-04,23:00:00,NA,95,NA,32,NA,6,11,10,75,PM10,95
"Kandivali East, Mumbai - MPCB",2026-02-04,23:00:00,39,133,NA,30,NA,3,25,20,18,PM10,133
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-04,23:00:00,125,127,NA,69,NA,6,NA,66,101,PM10,127
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-04,23:00:00,146,147,NA,62,NA,NA,6,11,58,PM10,147
"Chembur, Mumbai - MPCB",2026-02-04,23:00:00,96,118,NA,41,NA,14,11,50,54,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-04,23:00:00,51,136,NA,32,NA,18,NA,17,63,PM10,136
"Byculla, Mumbai - BMC",2026-02-04,23:00:00,145,116,NA,81,NA,19,2,61,37,PM2.5,145
"Shivaji Nagar, Mumbai - BMC",2026-02-04,23:00:00,105,122,NA,16,NA,3,15,54,51,PM10,122
