location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-15,12:00:00,55,67,NA,4,NA,1,37,9,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-15,12:00:00,38,69,NA,20,NA,1,20,17,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-15,12:00:00,35,62,NA,7,NA,4,22,19,9,PM10,62
"Vile Parle West, Mumbai - MPCB",2025-06-15,12:00:00,21,45,NA,55,NA,2,39,NA,5,NO2,55
"Worli, Mumbai - MPCB",2025-06-15,12:00:00,NA,65,NA,26,NA,3,20,11,20,PM10,65
"Colaba, Mumbai - MPCB",2025-06-15,12:00:00,51,46,NA,33,NA,3,NA,34,11,PM2.5,51
"Mazgaon, Mumbai - IITM",2025-06-15,12:00:00,34,51,NA,42,NA,4,NA,50,5,PM10,51
"Bandra Kurla Complex, Mumbai - IITM",2025-06-15,12:00:00,30,74,NA,34,NA,17,18,16,NA,PM10,74
"Borivali East, Mumbai - IITM",2025-06-15,12:00:00,27,45,NA,22,NA,5,NA,45,7,PM10,45
"Malad West, Mumbai - IITM",2025-06-15,12:00:00,26,36,NA,34,NA,9,6,43,4,CO,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-15,12:00:00,29,58,NA,35,NA,14,4,46,18,PM10,58
"Chakala-Andheri East, Mumbai - IITM",2025-06-15,12:00:00,34,63,NA,44,NA,8,NA,28,8,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-15,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-15,12:00:00,43,NA,NA,9,NA,1,NA,NA,NA,PM2.5,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-15,12:00:00,29,NA,NA,35,NA,2,NA,31,12,NO2,35
"Chembur, Mumbai - MPCB",2025-06-15,12:00:00,46,60,NA,27,NA,7,1,42,13,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-15,12:00:00,32,56,NA,6,NA,6,2,26,8,PM10,56
"Byculla, Mumbai - BMC",2025-06-15,12:00:00,24,33,NA,29,NA,5,3,23,5,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-06-15,12:00:00,42,52,NA,1,NA,2,4,21,7,PM10,52
