location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-04,08:00:00,38,69,NA,24,NA,1,20,19,7,PM10,69
"Powai, Mumbai - MPCB",2025-05-04,08:00:00,20,62,NA,7,NA,2,26,14,9,PM10,62
"Borivali East, Mumbai - MPCB",2025-05-04,08:00:00,27,46,NA,7,NA,1,7,4,NA,PM10,46
"Worli, Mumbai - MPCB",2025-05-04,08:00:00,62,NA,NA,23,NA,5,10,9,NA,PM2.5,62
"Mazgaon, Mumbai - IITM",2025-05-04,08:00:00,25,54,NA,41,NA,8,NA,17,25,PM10,54
"Bandra Kurla Complex, Mumbai - IITM",2025-05-04,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-04,08:00:00,34,56,NA,23,NA,3,NA,18,8,PM10,56
"Malad West, Mumbai - IITM",2025-05-04,08:00:00,31,71,NA,42,NA,6,6,37,16,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-04,08:00:00,19,52,NA,NA,NA,NA,21,14,30,PM10,52
"Chakala-Andheri East, Mumbai - IITM",2025-05-04,08:00:00,31,96,NA,16,NA,1,25,8,28,PM10,96
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-04,08:00:00,22,33,NA,13,NA,1,10,31,12,PM10,33
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-04,08:00:00,23,46,NA,40,NA,2,NA,45,34,PM10,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-04,08:00:00,38,73,NA,27,NA,6,2,27,10,PM10,73
"Chembur, Mumbai - MPCB",2025-05-04,08:00:00,21,57,NA,23,NA,6,8,42,21,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-04,08:00:00,65,69,NA,23,NA,5,1,21,24,PM10,69
"Byculla, Mumbai - BMC",2025-05-04,08:00:00,31,41,NA,20,NA,5,NA,6,45,OZONE,45
"Shivaji Nagar, Mumbai - BMC",2025-05-04,08:00:00,59,95,NA,NA,NA,NA,NA,12,3,PM10,95
