location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-04,03:00:00,151,139,NA,8,NA,2,37,25,28,PM2.5,151
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-04,03:00:00,218,151,NA,1,NA,NA,21,NA,7,PM2.5,218
"Powai, Mumbai - MPCB",2026-02-04,03:00:00,80,85,NA,7,NA,2,NA,NA,NA,PM10,85
"Vile Parle West, Mumbai - MPCB",2026-02-04,03:00:00,103,134,NA,11,NA,6,49,103,NA,PM10,134
"Borivali East, Mumbai - MPCB",2026-02-04,03:00:00,55,97,NA,NA,NA,4,16,16,18,PM10,97
"Colaba, Mumbai - MPCB",2026-02-04,03:00:00,124,120,NA,NA,NA,NA,NA,67,11,PM2.5,124
"Mazgaon, Mumbai - IITM",2026-02-04,03:00:00,140,114,NA,NA,NA,15,12,20,33,PM2.5,140
"Bandra Kurla Complex, Mumbai - IITM",2026-02-04,03:00:00,NA,149,NA,90,NA,20,NA,53,10,PM10,149
"Borivali East, Mumbai - IITM",2026-02-04,03:00:00,108,132,NA,32,NA,7,NA,23,49,PM10,132
"Malad West, Mumbai - IITM",2026-02-04,03:00:00,114,153,NA,82,NA,13,16,76,2,PM10,153
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-04,03:00:00,NA,146,NA,107,NA,7,32,40,48,PM10,146
"Chakala-Andheri East, Mumbai - IITM",2026-02-04,03:00:00,162,NA,NA,83,NA,20,8,49,8,PM2.5,162
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-04,03:00:00,NA,118,NA,36,NA,6,12,14,47,PM10,118
"Kandivali East, Mumbai - MPCB",2026-02-04,03:00:00,43,148,NA,30,NA,3,25,20,18,PM10,148
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-04,03:00:00,127,106,NA,69,NA,6,NA,40,45,PM2.5,127
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-04,03:00:00,NA,141,NA,NA,NA,NA,6,11,6,PM10,141
"Chembur, Mumbai - MPCB",2026-02-04,03:00:00,102,124,NA,61,NA,15,11,68,7,PM10,124
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-04,03:00:00,61,157,NA,37,NA,21,4,38,8,PM10,157
"Byculla, Mumbai - BMC",2026-02-04,03:00:00,152,112,NA,84,NA,19,3,87,14,PM2.5,152
"Shivaji Nagar, Mumbai - BMC",2026-02-04,03:00:00,104,133,NA,16,NA,3,11,89,2,PM10,133
