location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-15,21:00:00,44,50,NA,4,NA,1,37,4,28,PM10,50
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-15,21:00:00,32,60,NA,28,NA,1,20,21,7,PM10,60
"Powai, Mumbai - MPCB",2025-08-15,21:00:00,NA,38,NA,7,NA,2,15,22,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-08-15,21:00:00,9,22,NA,13,NA,2,26,28,12,CO,28
"Worli, Mumbai - MPCB",2025-08-15,21:00:00,61,53,NA,6,NA,1,19,11,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-08-15,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-15,21:00:00,NA,NA,NA,26,NA,8,1,56,6,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-15,21:00:00,18,32,NA,10,NA,11,4,50,3,CO,50
"Borivali East, Mumbai - IITM",2025-08-15,21:00:00,NA,NA,NA,42,NA,3,NA,14,12,NA,NA
"Malad West, Mumbai - IITM",2025-08-15,21:00:00,NA,26,NA,29,NA,5,8,26,11,NO2,29
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-15,21:00:00,NA,NA,NA,11,NA,2,6,8,17,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-08-15,21:00:00,20,25,NA,18,NA,27,7,25,19,NH3,27
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-15,21:00:00,NA,8,NA,6,NA,4,7,15,25,OZONE,25
"Kandivali East, Mumbai - MPCB",2025-08-15,21:00:00,29,29,NA,8,NA,1,NA,21,NA,PM2.5,29
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-15,21:00:00,13,25,NA,24,NA,5,NA,27,23,CO,27
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-15,21:00:00,15,19,NA,20,NA,NA,2,20,12,NO2,20
"Chembur, Mumbai - MPCB",2025-08-15,21:00:00,12,13,NA,31,NA,5,NA,21,13,NO2,31
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-15,21:00:00,26,22,NA,29,NA,19,3,3,13,NO2,29
"Byculla, Mumbai - BMC",2025-08-15,21:00:00,9,20,NA,14,NA,1,NA,16,13,PM10,20
"Shivaji Nagar, Mumbai - BMC",2025-08-15,21:00:00,27,25,NA,7,NA,2,3,28,9,CO,28
