location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-03,16:00:00,99,119,NA,7,NA,2,36,17,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-03,16:00:00,102,117,NA,1,NA,NA,21,NA,7,PM10,117
"Powai, Mumbai - MPCB",2026-01-03,16:00:00,33,60,NA,8,NA,2,29,NA,NA,PM10,60
"Vile Parle West, Mumbai - MPCB",2026-01-03,16:00:00,78,101,NA,11,NA,6,50,59,NA,PM10,101
"Borivali East, Mumbai - MPCB",2026-01-03,16:00:00,56,109,NA,NA,NA,6,17,16,NA,PM10,109
"Mazgaon, Mumbai - IITM",2026-01-03,16:00:00,99,97,NA,86,NA,16,12,52,39,PM2.5,99
"Bandra Kurla Complex, Mumbai - IITM",2026-01-03,16:00:00,135,133,NA,NA,NA,11,8,63,20,PM2.5,135
"Borivali East, Mumbai - IITM",2026-01-03,16:00:00,93,112,NA,NA,NA,NA,NA,63,27,PM10,112
"Malad West, Mumbai - IITM",2026-01-03,16:00:00,65,108,NA,61,NA,10,16,38,22,PM10,108
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-03,16:00:00,126,112,NA,75,NA,11,27,51,39,PM2.5,126
"Chakala-Andheri East, Mumbai - IITM",2026-01-03,16:00:00,118,118,NA,80,NA,23,3,54,30,PM2.5,118
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-03,16:00:00,NA,92,NA,35,NA,4,4,14,51,PM10,92
"Kandivali East, Mumbai - MPCB",2026-01-03,16:00:00,18,111,NA,30,NA,3,25,26,18,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-03,16:00:00,152,119,NA,64,NA,5,NA,32,47,PM2.5,152
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-03,16:00:00,68,120,NA,49,NA,17,7,16,16,PM10,120
"Chembur, Mumbai - MPCB",2026-01-03,16:00:00,48,101,NA,60,NA,6,5,34,38,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-03,16:00:00,86,100,NA,35,NA,12,3,21,15,PM10,100
"Byculla, Mumbai - BMC",2026-01-03,16:00:00,108,100,NA,84,NA,16,25,33,16,PM2.5,108
"Shivaji Nagar, Mumbai - BMC",2026-01-03,16:00:00,64,102,NA,57,NA,3,10,52,7,PM10,102
