location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-18,01:00:00,68,83,NA,8,NA,2,37,17,28,PM10,83
"Powai, Mumbai - MPCB",2025-10-18,01:00:00,72,90,NA,8,NA,2,27,14,9,PM10,90
"Vile Parle West, Mumbai - MPCB",2025-10-18,01:00:00,66,67,NA,18,NA,3,36,20,11,PM10,67
"Worli, Mumbai - MPCB",2025-10-18,01:00:00,71,80,NA,8,NA,1,20,10,20,PM10,80
"Colaba, Mumbai - MPCB",2025-10-18,01:00:00,95,114,NA,26,NA,3,NA,26,11,PM10,114
"Mazgaon, Mumbai - IITM",2025-10-18,01:00:00,99,103,NA,74,NA,16,10,103,71,PM10,103
"Bandra Kurla Complex, Mumbai - IITM",2025-10-18,01:00:00,197,175,NA,65,NA,51,3,57,18,PM2.5,197
"Borivali East, Mumbai - IITM",2025-10-18,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-10-18,01:00:00,49,108,NA,65,NA,8,3,30,64,PM10,108
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-18,01:00:00,106,96,NA,133,NA,7,10,23,62,NO2,133
"Chakala-Andheri East, Mumbai - IITM",2025-10-18,01:00:00,64,83,NA,63,NA,11,6,48,18,PM10,83
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-18,01:00:00,NA,NA,NA,NA,NA,NA,NA,46,49,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-18,01:00:00,91,102,NA,9,NA,1,NA,16,NA,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-18,01:00:00,67,68,NA,54,NA,4,NA,55,45,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-18,01:00:00,67,103,NA,47,NA,5,3,23,31,PM10,103
"Chembur, Mumbai - MPCB",2025-10-18,01:00:00,70,75,NA,29,NA,4,6,49,30,PM10,75
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-18,01:00:00,88,117,NA,19,NA,18,3,27,19,PM10,117
"Byculla, Mumbai - BMC",2025-10-18,01:00:00,69,81,NA,50,NA,10,4,18,50,PM10,81
"Shivaji Nagar, Mumbai - BMC",2025-10-18,01:00:00,85,82,NA,37,NA,2,12,23,24,PM2.5,85
