location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-16,17:00:00,43,48,NA,4,NA,1,37,4,30,PM10,48
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-16,17:00:00,32,61,NA,29,NA,1,20,22,7,PM10,61
"Powai, Mumbai - MPCB",2025-08-16,17:00:00,NA,41,NA,7,NA,2,15,22,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-08-16,17:00:00,10,25,NA,12,NA,2,24,22,12,PM10,25
"Worli, Mumbai - MPCB",2025-08-16,17:00:00,60,56,NA,12,NA,2,23,16,20,PM2.5,60
"Mazgaon, Mumbai - IITM",2025-08-16,17:00:00,19,26,NA,27,NA,8,3,54,5,CO,54
"Bandra Kurla Complex, Mumbai - IITM",2025-08-16,17:00:00,16,31,NA,10,NA,14,4,65,2,CO,65
"Borivali East, Mumbai - IITM",2025-08-16,17:00:00,16,NA,NA,75,NA,4,NA,9,12,NO2,75
"Malad West, Mumbai - IITM",2025-08-16,17:00:00,8,18,NA,25,NA,4,7,12,15,NO2,25
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-16,17:00:00,52,55,NA,10,NA,2,9,12,15,PM10,55
"Chakala-Andheri East, Mumbai - IITM",2025-08-16,17:00:00,16,21,NA,19,NA,28,15,26,11,NH3,28
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-16,17:00:00,NA,6,NA,5,NA,4,7,15,22,OZONE,22
"Kandivali East, Mumbai - MPCB",2025-08-16,17:00:00,28,29,NA,12,NA,2,NA,34,NA,CO,34
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-16,17:00:00,18,31,NA,22,NA,5,NA,17,21,PM10,31
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-16,17:00:00,12,16,NA,17,NA,NA,2,3,12,NO2,17
"Chembur, Mumbai - MPCB",2025-08-16,17:00:00,NA,NA,NA,32,NA,5,NA,18,13,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-16,17:00:00,NA,NA,NA,28,NA,13,3,1,20,NA,NA
"Byculla, Mumbai - BMC",2025-08-16,17:00:00,14,25,NA,13,NA,1,1,19,12,PM10,25
"Shivaji Nagar, Mumbai - BMC",2025-08-16,17:00:00,24,18,NA,7,NA,2,3,26,8,CO,26
