location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-19,17:00:00,55,66,NA,4,NA,1,37,6,28,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-09-19,17:00:00,15,23,NA,26,NA,4,50,25,24,SO2,50
"Borivali East, Mumbai - MPCB",2025-09-19,17:00:00,21,NA,NA,2,NA,1,4,2,NA,PM2.5,21
"Worli, Mumbai - MPCB",2025-09-19,17:00:00,NA,NA,NA,10,NA,2,22,14,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-19,17:00:00,19,33,NA,24,NA,3,NA,23,11,PM10,33
"Mazgaon, Mumbai - IITM",2025-09-19,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-09-19,17:00:00,20,44,NA,17,NA,14,2,3,2,PM10,44
"Borivali East, Mumbai - IITM",2025-09-19,17:00:00,28,50,NA,NA,NA,NA,NA,NA,10,PM10,50
"Malad West, Mumbai - IITM",2025-09-19,17:00:00,9,38,NA,34,NA,6,5,6,8,PM10,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-19,17:00:00,35,NA,NA,30,NA,4,8,NA,7,PM2.5,35
"Chakala-Andheri East, Mumbai - IITM",2025-09-19,17:00:00,23,36,NA,30,NA,13,3,5,18,PM10,36
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-19,17:00:00,NA,20,NA,8,NA,6,8,20,16,PM10,20
"Kandivali East, Mumbai - MPCB",2025-09-19,17:00:00,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-19,17:00:00,15,25,NA,65,NA,5,NA,50,13,NO2,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-19,17:00:00,21,32,NA,15,NA,9,3,11,10,PM10,32
"Chembur, Mumbai - MPCB",2025-09-19,17:00:00,26,29,NA,22,NA,4,2,19,24,PM10,29
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-19,17:00:00,16,31,NA,16,NA,14,3,18,8,PM10,31
"Byculla, Mumbai - BMC",2025-09-19,17:00:00,14,22,NA,11,NA,5,11,5,17,PM10,22
"Shivaji Nagar, Mumbai - BMC",2025-09-19,17:00:00,22,44,NA,36,NA,3,12,23,6,PM10,44
