location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-20,09:00:00,67,82,NA,4,NA,1,37,6,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-20,09:00:00,37,68,NA,19,NA,1,20,15,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-20,09:00:00,16,39,NA,7,NA,3,19,20,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-06-20,09:00:00,12,25,NA,56,NA,3,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-20,09:00:00,24,39,NA,5,NA,1,7,4,10,PM10,39
"Worli, Mumbai - MPCB",2025-06-20,09:00:00,NA,83,NA,60,NA,8,27,16,20,PM10,83
"Colaba, Mumbai - MPCB",2025-06-20,09:00:00,16,33,NA,30,NA,3,NA,28,11,PM10,33
"Mazgaon, Mumbai - IITM",2025-06-20,09:00:00,15,37,NA,22,NA,3,NA,29,12,PM10,37
"Bandra Kurla Complex, Mumbai - IITM",2025-06-20,09:00:00,32,70,NA,18,NA,8,3,4,8,PM10,70
"Borivali East, Mumbai - IITM",2025-06-20,09:00:00,24,39,NA,27,NA,4,NA,4,5,PM10,39
"Malad West, Mumbai - IITM",2025-06-20,09:00:00,16,47,NA,31,NA,10,3,34,11,PM10,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-20,09:00:00,29,75,NA,7,NA,6,4,25,18,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-06-20,09:00:00,25,57,NA,22,NA,6,NA,14,19,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-20,09:00:00,NA,29,NA,23,NA,1,NA,16,19,PM10,29
"Kandivali East, Mumbai - MPCB",2025-06-20,09:00:00,81,58,NA,11,NA,1,NA,41,NA,PM2.5,81
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-20,09:00:00,26,61,NA,12,NA,1,NA,46,22,PM10,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-20,09:00:00,33,41,NA,17,NA,4,3,NA,8,PM10,41
"Chembur, Mumbai - MPCB",2025-06-20,09:00:00,33,42,NA,13,NA,3,NA,20,25,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-20,09:00:00,16,41,NA,2,NA,5,1,NA,17,PM10,41
"Shivaji Nagar, Mumbai - BMC",2025-06-20,09:00:00,30,48,NA,3,NA,2,4,17,6,PM10,48
