location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-21,04:00:00,67,84,NA,4,NA,1,37,7,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-21,04:00:00,37,67,NA,19,NA,1,20,15,7,PM10,67
"Powai, Mumbai - MPCB",2025-06-21,04:00:00,19,42,NA,7,NA,4,24,19,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-06-21,04:00:00,10,22,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-21,04:00:00,25,41,NA,4,NA,1,7,4,9,PM10,41
"Worli, Mumbai - MPCB",2025-06-21,04:00:00,NA,NA,NA,NA,NA,NA,NA,21,20,NA,NA
"Colaba, Mumbai - MPCB",2025-06-21,04:00:00,42,65,NA,30,NA,3,NA,29,11,PM10,65
"Mazgaon, Mumbai - IITM",2025-06-21,04:00:00,23,59,NA,22,NA,3,NA,48,11,PM10,59
"Bandra Kurla Complex, Mumbai - IITM",2025-06-21,04:00:00,36,66,NA,13,NA,6,NA,13,8,PM10,66
"Borivali East, Mumbai - IITM",2025-06-21,04:00:00,22,39,NA,25,NA,4,NA,7,4,PM10,39
"Malad West, Mumbai - IITM",2025-06-21,04:00:00,16,53,NA,27,NA,11,6,50,8,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-21,04:00:00,34,74,NA,7,NA,6,7,29,17,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-06-21,04:00:00,22,59,NA,19,NA,5,NA,6,17,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-21,04:00:00,NA,28,NA,24,NA,1,3,2,17,PM10,28
"Kandivali East, Mumbai - MPCB",2025-06-21,04:00:00,24,50,NA,12,NA,2,NA,42,NA,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-21,04:00:00,24,48,NA,13,NA,2,NA,16,21,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-21,04:00:00,39,52,NA,16,NA,4,3,8,30,PM10,52
"Chembur, Mumbai - MPCB",2025-06-21,04:00:00,35,38,NA,11,NA,3,NA,22,23,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-21,04:00:00,18,44,NA,2,NA,6,1,2,19,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-06-21,04:00:00,32,68,NA,3,NA,2,4,40,4,PM10,68
