location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-09,00:00:00,56,68,NA,4,NA,1,37,6,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-09,00:00:00,39,70,NA,29,NA,1,20,23,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-09,00:00:00,34,60,NA,8,NA,1,14,22,9,PM10,60
"Worli, Mumbai - MPCB",2025-08-09,00:00:00,64,76,NA,6,NA,1,19,8,20,PM10,76
"Colaba, Mumbai - MPCB",2025-08-09,00:00:00,32,52,NA,23,NA,3,NA,22,11,PM10,52
"Mazgaon, Mumbai - IITM",2025-08-09,00:00:00,30,43,NA,41,NA,21,NA,93,8,CO,93
"Bandra Kurla Complex, Mumbai - IITM",2025-08-09,00:00:00,17,93,NA,8,NA,10,5,48,3,PM10,93
"Borivali East, Mumbai - IITM",2025-08-09,00:00:00,NA,NA,NA,16,NA,3,NA,14,11,NA,NA
"Malad West, Mumbai - IITM",2025-08-09,00:00:00,29,40,NA,21,NA,6,5,22,9,PM10,40
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-09,00:00:00,28,61,NA,18,NA,1,7,20,16,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2025-08-09,00:00:00,33,62,NA,19,NA,27,15,34,11,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-09,00:00:00,NA,33,NA,10,NA,5,9,19,12,PM10,33
"Kandivali East, Mumbai - MPCB",2025-08-09,00:00:00,34,64,NA,8,NA,1,NA,NA,NA,PM10,64
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-09,00:00:00,23,53,NA,34,NA,5,NA,40,20,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-09,00:00:00,49,79,NA,22,NA,10,2,20,10,PM10,79
"Chembur, Mumbai - MPCB",2025-08-09,00:00:00,20,32,NA,17,NA,5,7,22,4,PM10,32
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-09,00:00:00,24,51,NA,9,NA,8,3,13,9,PM10,51
"Byculla, Mumbai - BMC",2025-08-09,00:00:00,22,50,NA,23,NA,4,1,22,11,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-08-09,00:00:00,34,56,NA,7,NA,2,4,40,4,PM10,56
