location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-17,08:00:00,52,61,NA,5,NA,1,37,9,28,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-17,08:00:00,36,66,NA,36,NA,2,20,27,7,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-09-17,08:00:00,28,41,NA,24,NA,4,47,26,20,SO2,47
"Borivali East, Mumbai - MPCB",2025-09-17,08:00:00,26,NA,NA,2,NA,1,4,2,NA,PM2.5,26
"Worli, Mumbai - MPCB",2025-09-17,08:00:00,62,59,NA,5,NA,1,18,6,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-09-17,08:00:00,19,35,NA,23,NA,3,NA,22,11,PM10,35
"Mazgaon, Mumbai - IITM",2025-09-17,08:00:00,27,42,NA,50,NA,11,6,50,3,NO2,50
"Bandra Kurla Complex, Mumbai - IITM",2025-09-17,08:00:00,57,57,NA,18,NA,23,3,11,NA,PM2.5,57
"Borivali East, Mumbai - IITM",2025-09-17,08:00:00,35,54,NA,45,NA,3,NA,22,1,PM10,54
"Malad West, Mumbai - IITM",2025-09-17,08:00:00,30,56,NA,35,NA,9,5,14,6,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-17,08:00:00,NA,NA,NA,42,NA,4,4,NA,6,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-17,08:00:00,37,52,NA,31,NA,8,8,5,2,PM10,52
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-17,08:00:00,NA,28,NA,14,NA,7,9,19,2,PM10,28
"Kandivali East, Mumbai - MPCB",2025-09-17,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-17,08:00:00,24,34,NA,NA,NA,5,NA,66,4,CO,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-17,08:00:00,30,28,NA,25,NA,17,4,13,1,PM2.5,30
"Chembur, Mumbai - MPCB",2025-09-17,08:00:00,24,32,NA,24,NA,5,5,12,5,PM10,32
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-17,08:00:00,34,40,NA,16,NA,22,3,30,NA,PM10,40
"Byculla, Mumbai - BMC",2025-09-17,08:00:00,NA,NA,NA,25,NA,13,10,5,11,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-09-17,08:00:00,37,38,NA,43,NA,4,12,27,1,NO2,43
