location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-09,15:00:00,58,70,NA,4,NA,1,37,6,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-09,15:00:00,39,70,NA,29,NA,1,20,23,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-09,15:00:00,NA,NA,NA,8,NA,2,14,23,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-09,15:00:00,NA,NA,NA,NA,NA,NA,NA,4,12,NA,NA
"Worli, Mumbai - MPCB",2025-08-09,15:00:00,63,71,NA,7,NA,1,20,12,20,PM10,71
"Colaba, Mumbai - MPCB",2025-08-09,15:00:00,37,58,NA,23,NA,3,NA,22,11,PM10,58
"Mazgaon, Mumbai - IITM",2025-08-09,15:00:00,33,41,NA,36,NA,14,NA,49,3,CO,49
"Bandra Kurla Complex, Mumbai - IITM",2025-08-09,15:00:00,37,96,NA,10,NA,15,5,41,2,PM10,96
"Borivali East, Mumbai - IITM",2025-08-09,15:00:00,NA,NA,NA,17,NA,3,NA,16,7,NA,NA
"Malad West, Mumbai - IITM",2025-08-09,15:00:00,37,48,NA,13,NA,7,5,10,4,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-09,15:00:00,33,69,NA,25,NA,2,5,21,9,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-08-09,15:00:00,43,73,NA,20,NA,28,24,28,14,PM10,73
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-09,15:00:00,NA,33,NA,10,NA,6,9,18,18,PM10,33
"Kandivali East, Mumbai - MPCB",2025-08-09,15:00:00,33,60,NA,8,NA,1,NA,34,NA,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-09,15:00:00,28,54,NA,43,NA,5,NA,35,11,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-09,15:00:00,52,69,NA,22,NA,10,2,17,10,PM10,69
"Chembur, Mumbai - MPCB",2025-08-09,15:00:00,27,33,NA,20,NA,5,7,20,12,PM10,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-09,15:00:00,28,58,NA,8,NA,9,3,44,10,PM10,58
"Byculla, Mumbai - BMC",2025-08-09,15:00:00,27,52,NA,23,NA,4,1,23,8,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-08-09,15:00:00,44,47,NA,7,NA,2,3,14,6,PM10,47
