location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-15,17:00:00,97,115,NA,7,NA,2,37,13,28,PM10,115
"Vile Parle West, Mumbai - MPCB",2025-12-15,17:00:00,151,NA,NA,11,NA,6,49,53,NA,PM2.5,151
"Borivali East, Mumbai - MPCB",2025-12-15,17:00:00,101,104,NA,NA,NA,6,17,16,13,PM10,104
"Worli, Mumbai - MPCB",2025-12-15,17:00:00,71,100,NA,8,NA,1,20,12,20,PM10,100
"Colaba, Mumbai - MPCB",2025-12-15,17:00:00,62,118,NA,NA,NA,NA,NA,59,11,PM10,118
"Mazgaon, Mumbai - IITM",2025-12-15,17:00:00,81,78,NA,81,NA,15,17,23,45,PM2.5,81
"Borivali East, Mumbai - IITM",2025-12-15,17:00:00,64,95,NA,31,NA,4,NA,39,47,PM10,95
"Malad West, Mumbai - IITM",2025-12-15,17:00:00,77,137,NA,27,NA,18,NA,15,56,PM10,137
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-15,17:00:00,121,118,NA,112,NA,14,31,38,54,PM2.5,121
"Chakala-Andheri East, Mumbai - IITM",2025-12-15,17:00:00,96,106,NA,50,NA,39,21,33,50,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-15,17:00:00,NA,87,NA,58,NA,2,13,34,68,PM10,87
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-15,17:00:00,135,119,NA,80,NA,6,NA,12,51,PM2.5,135
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-15,17:00:00,133,137,NA,70,NA,13,15,77,36,PM10,137
"Chembur, Mumbai - MPCB",2025-12-15,17:00:00,166,121,NA,61,NA,2,12,39,102,PM2.5,166
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-15,17:00:00,157,146,NA,56,NA,17,3,24,24,PM2.5,157
"Byculla, Mumbai - BMC",2025-12-15,17:00:00,108,130,NA,101,NA,21,23,15,32,PM10,130
"Shivaji Nagar, Mumbai - BMC",2025-12-15,17:00:00,237,NA,NA,56,NA,4,16,14,21,PM2.5,237
