location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-09-21,20:00:00,25,37,NA,8,NA,2,15,23,9,PM10,37
"Vile Parle West, Mumbai - MPCB",2025-09-21,20:00:00,14,23,NA,28,NA,5,55,25,23,SO2,55
"Borivali East, Mumbai - MPCB",2025-09-21,20:00:00,17,NA,NA,2,NA,1,4,2,NA,PM2.5,17
"Worli, Mumbai - MPCB",2025-09-21,20:00:00,60,58,NA,5,NA,1,19,10,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-09-21,20:00:00,16,32,NA,24,NA,3,NA,23,11,PM10,32
"Bandra Kurla Complex, Mumbai - IITM",2025-09-21,20:00:00,27,54,NA,17,NA,13,3,5,4,PM10,54
"Borivali East, Mumbai - IITM",2025-09-21,20:00:00,28,47,NA,88,NA,7,NA,30,18,NO2,88
"Malad West, Mumbai - IITM",2025-09-21,20:00:00,12,38,NA,1,NA,1,4,35,10,PM10,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-21,20:00:00,45,45,NA,25,NA,5,9,10,12,PM2.5,45
"Chakala-Andheri East, Mumbai - IITM",2025-09-21,20:00:00,29,36,NA,31,NA,9,8,3,16,PM10,36
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-21,20:00:00,NA,25,NA,8,NA,5,4,20,18,PM10,25
"Kandivali East, Mumbai - MPCB",2025-09-21,20:00:00,NA,NA,NA,8,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-21,20:00:00,17,29,NA,61,NA,5,NA,38,17,NO2,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-21,20:00:00,28,30,NA,15,NA,NA,3,NA,13,PM10,30
"Chembur, Mumbai - MPCB",2025-09-21,20:00:00,NA,NA,NA,NA,NA,NA,NA,18,11,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-21,20:00:00,27,36,NA,16,NA,15,3,20,9,PM10,36
"Byculla, Mumbai - BMC",2025-09-21,20:00:00,14,17,NA,19,NA,7,10,6,15,NO2,19
"Shivaji Nagar, Mumbai - BMC",2025-09-21,20:00:00,26,55,NA,32,NA,3,13,9,10,PM10,55
