location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-30,18:00:00,47,55,NA,4,NA,1,37,3,28,PM10,55
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-30,18:00:00,34,63,NA,30,NA,1,20,23,7,PM10,63
"Vile Parle West, Mumbai - MPCB",2025-08-30,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-30,18:00:00,24,34,NA,4,NA,1,5,3,19,PM10,34
"Worli, Mumbai - MPCB",2025-08-30,18:00:00,60,56,NA,7,NA,1,20,12,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-08-30,18:00:00,14,NA,NA,23,NA,3,NA,22,12,NO2,23
"Mazgaon, Mumbai - IITM",2025-08-30,18:00:00,27,48,NA,34,NA,9,3,56,6,CO,56
"Bandra Kurla Complex, Mumbai - IITM",2025-08-30,18:00:00,20,35,NA,15,NA,13,4,44,4,CO,44
"Borivali East, Mumbai - IITM",2025-08-30,18:00:00,31,55,NA,43,NA,3,NA,13,13,PM10,55
"Malad West, Mumbai - IITM",2025-08-30,18:00:00,10,37,NA,24,NA,4,5,11,14,PM10,37
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-30,18:00:00,43,48,NA,15,NA,3,11,47,10,PM10,48
"Chakala-Andheri East, Mumbai - IITM",2025-08-30,18:00:00,20,31,NA,7,NA,NA,14,21,23,PM10,31
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-30,18:00:00,NA,19,NA,13,NA,4,NA,16,35,OZONE,35
"Kandivali East, Mumbai - MPCB",2025-08-30,18:00:00,33,41,NA,9,NA,1,NA,30,NA,PM10,41
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-30,18:00:00,22,28,NA,28,NA,5,NA,68,19,CO,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-30,18:00:00,23,23,NA,19,NA,2,3,15,14,PM2.5,23
"Chembur, Mumbai - MPCB",2025-08-30,18:00:00,23,32,NA,25,NA,6,5,30,24,PM10,32
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-30,18:00:00,28,32,NA,NA,NA,9,3,8,14,PM10,32
"Byculla, Mumbai - BMC",2025-08-30,18:00:00,36,31,NA,24,NA,5,3,21,22,PM2.5,36
"Shivaji Nagar, Mumbai - BMC",2025-08-30,18:00:00,35,32,NA,30,NA,2,5,18,13,PM2.5,35
