location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-21,06:00:00,67,84,NA,4,NA,1,37,6,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-21,06:00:00,37,67,NA,19,NA,1,20,14,7,PM10,67
"Powai, Mumbai - MPCB",2025-06-21,06:00:00,19,43,NA,7,NA,4,24,20,9,PM10,43
"Vile Parle West, Mumbai - MPCB",2025-06-21,06:00:00,11,23,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-21,06:00:00,25,41,NA,4,NA,1,7,4,8,PM10,41
"Worli, Mumbai - MPCB",2025-06-21,06:00:00,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA
"Colaba, Mumbai - MPCB",2025-06-21,06:00:00,47,73,NA,30,NA,3,NA,28,11,PM10,73
"Mazgaon, Mumbai - IITM",2025-06-21,06:00:00,24,60,NA,22,NA,3,NA,43,12,PM10,60
"Bandra Kurla Complex, Mumbai - IITM",2025-06-21,06:00:00,38,67,NA,13,NA,6,NA,6,9,PM10,67
"Borivali East, Mumbai - IITM",2025-06-21,06:00:00,22,38,NA,25,NA,4,NA,6,4,PM10,38
"Malad West, Mumbai - IITM",2025-06-21,06:00:00,16,53,NA,27,NA,12,6,37,11,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-21,06:00:00,34,74,NA,6,NA,6,7,28,17,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-06-21,06:00:00,22,59,NA,18,NA,5,NA,4,19,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-21,06:00:00,NA,28,NA,24,NA,1,3,2,18,PM10,28
"Kandivali East, Mumbai - MPCB",2025-06-21,06:00:00,23,50,NA,12,NA,2,NA,NA,NA,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-21,06:00:00,23,48,NA,13,NA,2,NA,14,21,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-21,06:00:00,39,53,NA,16,NA,4,3,6,23,PM10,53
"Chembur, Mumbai - MPCB",2025-06-21,06:00:00,34,38,NA,11,NA,3,NA,21,24,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-21,06:00:00,19,45,NA,2,NA,6,1,2,21,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-06-21,06:00:00,32,70,NA,3,NA,2,4,33,4,PM10,70
