location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-17,22:00:00,51,60,NA,4,NA,1,37,5,28,PM10,60
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-17,22:00:00,35,64,NA,33,NA,1,20,25,7,PM10,64
"Vile Parle West, Mumbai - MPCB",2025-09-17,22:00:00,16,24,NA,21,NA,4,42,25,16,SO2,42
"Borivali East, Mumbai - MPCB",2025-09-17,22:00:00,34,NA,NA,4,NA,1,4,2,NA,PM2.5,34
"Worli, Mumbai - MPCB",2025-09-17,22:00:00,58,53,NA,6,NA,1,19,10,20,PM2.5,58
"Colaba, Mumbai - MPCB",2025-09-17,22:00:00,16,31,NA,23,NA,3,NA,23,11,PM10,31
"Mazgaon, Mumbai - IITM",2025-09-17,22:00:00,17,34,NA,43,NA,10,7,67,7,CO,67
"Bandra Kurla Complex, Mumbai - IITM",2025-09-17,22:00:00,29,38,NA,13,NA,13,3,7,4,PM10,38
"Borivali East, Mumbai - IITM",2025-09-17,22:00:00,43,74,NA,NA,NA,NA,NA,NA,16,PM10,74
"Malad West, Mumbai - IITM",2025-09-17,22:00:00,19,46,NA,51,NA,8,5,20,13,NO2,51
"Chakala-Andheri East, Mumbai - IITM",2025-09-17,22:00:00,26,41,NA,NA,NA,NA,5,6,26,PM10,41
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-17,22:00:00,NA,34,NA,12,NA,6,9,17,28,PM10,34
"Kandivali East, Mumbai - MPCB",2025-09-17,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-17,22:00:00,15,24,NA,72,NA,5,NA,41,18,NO2,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-17,22:00:00,26,28,NA,19,NA,10,3,10,16,PM10,28
"Chembur, Mumbai - MPCB",2025-09-17,22:00:00,18,29,NA,21,NA,5,6,26,15,PM10,29
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-17,22:00:00,31,35,NA,16,NA,16,3,18,9,PM10,35
"Byculla, Mumbai - BMC",2025-09-17,22:00:00,22,20,NA,16,NA,8,10,3,19,PM2.5,22
"Shivaji Nagar, Mumbai - BMC",2025-09-17,22:00:00,30,41,NA,39,NA,3,13,18,12,PM10,41
