location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-31,00:00:00,84,105,NA,4,NA,1,37,6,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-31,00:00:00,44,77,NA,15,NA,1,21,12,7,PM10,77
"Powai, Mumbai - MPCB",2025-05-31,00:00:00,22,41,NA,7,NA,3,82,18,9,SO2,82
"Vile Parle West, Mumbai - MPCB",2025-05-31,00:00:00,16,34,NA,47,NA,2,37,1,4,NO2,47
"Worli, Mumbai - MPCB",2025-05-31,00:00:00,63,97,NA,8,NA,5,11,20,27,PM10,97
"Colaba, Mumbai - MPCB",2025-05-31,00:00:00,71,62,NA,33,NA,3,NA,32,11,PM2.5,71
"Bandra Kurla Complex, Mumbai - IITM",2025-05-31,00:00:00,69,122,NA,16,NA,8,12,16,10,PM10,122
"Borivali East, Mumbai - IITM",2025-05-31,00:00:00,38,80,NA,18,NA,5,NA,2,6,PM10,80
"Malad West, Mumbai - IITM",2025-05-31,00:00:00,20,115,NA,34,NA,12,6,41,8,PM10,115
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-31,00:00:00,16,91,NA,36,NA,4,8,46,19,PM10,91
"Chakala-Andheri East, Mumbai - IITM",2025-05-31,00:00:00,35,95,NA,39,NA,9,12,18,2,PM10,95
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-31,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-31,00:00:00,126,152,NA,1,NA,1,NA,NA,NA,PM10,152
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-31,00:00:00,40,100,NA,18,NA,2,NA,54,22,PM10,100
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-31,00:00:00,100,171,NA,42,NA,NA,2,25,16,PM10,171
"Chembur, Mumbai - MPCB",2025-05-31,00:00:00,39,87,NA,16,NA,5,2,61,30,PM10,87
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-31,00:00:00,37,79,NA,9,NA,6,2,16,17,PM10,79
"Byculla, Mumbai - BMC",2025-05-31,00:00:00,33,58,NA,15,NA,4,NA,12,15,PM10,58
"Shivaji Nagar, Mumbai - BMC",2025-05-31,00:00:00,44,116,NA,8,NA,NA,7,20,6,PM10,116
