location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-24,15:00:00,89,108,NA,4,NA,1,NA,4,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-24,15:00:00,48,82,NA,27,NA,1,20,21,7,PM10,82
"Vile Parle West, Mumbai - MPCB",2025-04-24,15:00:00,NA,NA,NA,NA,NA,NA,NA,2,6,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-24,15:00:00,35,70,NA,15,NA,1,8,5,NA,PM10,70
"Mazgaon, Mumbai - IITM",2025-04-24,15:00:00,49,91,NA,NA,NA,NA,1,34,46,PM10,91
"Bandra Kurla Complex, Mumbai - IITM",2025-04-24,15:00:00,54,100,NA,40,NA,3,3,49,9,PM10,100
"Borivali East, Mumbai - IITM",2025-04-24,15:00:00,55,88,NA,48,NA,5,NA,28,36,PM10,88
"Malad West, Mumbai - IITM",2025-04-24,15:00:00,35,88,NA,41,NA,6,6,20,31,PM10,88
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-24,15:00:00,35,101,NA,29,NA,3,24,57,50,PM10,101
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-24,15:00:00,51,85,NA,23,NA,2,14,93,53,CO,93
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-24,15:00:00,33,91,NA,5,NA,NA,NA,43,58,PM10,91
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-24,15:00:00,91,116,NA,39,NA,8,2,32,63,PM10,116
"Chembur, Mumbai - MPCB",2025-04-24,15:00:00,52,40,NA,26,NA,8,6,33,53,OZONE,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-24,15:00:00,82,101,NA,31,NA,4,2,23,90,PM10,101
"Byculla, Mumbai - BMC",2025-04-24,15:00:00,41,89,NA,29,NA,6,NA,15,46,PM10,89
