location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-12,02:00:00,89,111,NA,6,NA,2,37,17,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-12,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-12,02:00:00,111,119,NA,8,NA,2,28,16,9,PM10,119
"Vile Parle West, Mumbai - MPCB",2025-11-12,02:00:00,NA,NA,NA,26,NA,4,50,24,27,NA,NA
"Worli, Mumbai - MPCB",2025-11-12,02:00:00,NA,NA,NA,NA,NA,NA,NA,6,20,NA,NA
"Colaba, Mumbai - MPCB",2025-11-12,02:00:00,49,61,NA,28,NA,3,NA,27,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-12,02:00:00,120,119,NA,74,NA,11,9,86,90,PM2.5,120
"Bandra Kurla Complex, Mumbai - IITM",2025-11-12,02:00:00,218,227,NA,43,NA,40,5,32,27,PM10,227
"Borivali East, Mumbai - IITM",2025-11-12,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-11-12,02:00:00,90,155,NA,NA,NA,NA,4,67,65,PM10,155
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-12,02:00:00,184,152,NA,106,NA,11,24,19,14,PM2.5,184
"Chakala-Andheri East, Mumbai - IITM",2025-11-12,02:00:00,111,129,NA,85,NA,14,12,44,37,PM10,129
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-12,02:00:00,NA,130,NA,31,NA,3,15,33,63,PM10,130
"Kandivali East, Mumbai - MPCB",2025-11-12,02:00:00,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-12,02:00:00,101,104,NA,92,NA,4,NA,39,96,PM10,104
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-12,02:00:00,118,147,NA,52,NA,14,7,45,31,PM10,147
"Chembur, Mumbai - MPCB",2025-11-12,02:00:00,104,106,NA,46,NA,2,6,42,47,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-12,02:00:00,134,132,NA,45,NA,10,3,32,24,PM2.5,134
"Byculla, Mumbai - BMC",2025-11-12,02:00:00,NA,NA,NA,NA,NA,NA,NA,51,23,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-12,02:00:00,125,152,NA,46,NA,3,17,18,36,PM10,152
