location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-12,19:00:00,64,102,NA,41,NA,2,21,29,7,PM10,102
"Vile Parle West, Mumbai - MPCB",2025-10-12,19:00:00,116,102,NA,24,NA,4,45,19,12,PM2.5,116
"Borivali East, Mumbai - MPCB",2025-10-12,19:00:00,90,NA,NA,6,NA,1,5,4,NA,PM2.5,90
"Worli, Mumbai - MPCB",2025-10-12,19:00:00,82,123,NA,6,NA,1,19,12,20,PM10,123
"Colaba, Mumbai - MPCB",2025-10-12,19:00:00,152,113,NA,27,NA,3,NA,26,11,PM2.5,152
"Mazgaon, Mumbai - IITM",2025-10-12,19:00:00,148,178,NA,61,NA,19,9,29,66,PM10,178
"Bandra Kurla Complex, Mumbai - IITM",2025-10-12,19:00:00,196,NA,NA,NA,NA,NA,2,47,41,PM2.5,196
"Borivali East, Mumbai - IITM",2025-10-12,19:00:00,128,174,NA,62,NA,6,NA,59,85,PM10,174
"Malad West, Mumbai - IITM",2025-10-12,19:00:00,115,186,NA,58,NA,5,6,4,75,PM10,186
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-12,19:00:00,NA,NA,NA,87,NA,9,7,20,73,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-12,19:00:00,125,167,NA,67,NA,11,9,22,53,PM10,167
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-12,19:00:00,NA,142,NA,14,NA,20,2,56,62,PM10,142
"Kandivali East, Mumbai - MPCB",2025-10-12,19:00:00,173,NA,NA,8,NA,1,NA,NA,NA,PM2.5,173
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-12,19:00:00,127,158,NA,60,NA,5,NA,28,49,PM10,158
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-12,19:00:00,146,143,NA,42,NA,4,4,6,92,PM2.5,146
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-12,19:00:00,143,135,NA,25,NA,NA,3,17,55,PM2.5,143
"Byculla, Mumbai - BMC",2025-10-12,19:00:00,117,146,NA,50,NA,11,3,8,72,PM10,146
"Shivaji Nagar, Mumbai - BMC",2025-10-12,19:00:00,122,158,NA,44,NA,2,15,5,65,PM10,158
