location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-17,15:00:00,88,108,NA,9,NA,2,37,17,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-17,15:00:00,82,96,NA,2,NA,NA,22,NA,7,PM10,96
"Borivali East, Mumbai - MPCB",2026-02-17,15:00:00,39,57,NA,NA,NA,4,18,17,NA,PM10,57
"Worli, Mumbai -MPCB",2026-02-17,15:00:00,98,134,NA,44,NA,4,NA,13,86,PM10,134
"Colaba, Mumbai - MPCB",2026-02-17,15:00:00,42,49,NA,NA,NA,NA,NA,60,11,CO,60
"Mazgaon, Mumbai - IITM",2026-02-17,15:00:00,56,73,NA,47,NA,12,23,41,72,PM10,73
"Bandra Kurla Complex, Mumbai - IITM",2026-02-17,15:00:00,87,113,NA,57,NA,40,NA,26,10,PM10,113
"Borivali East, Mumbai - IITM",2026-02-17,15:00:00,77,106,NA,35,NA,9,NA,50,30,PM10,106
"Malad West, Mumbai - IITM",2026-02-17,15:00:00,53,112,NA,NA,NA,NA,25,13,69,PM10,112
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-17,15:00:00,93,85,NA,48,NA,11,24,25,63,PM2.5,93
"Chakala-Andheri East, Mumbai - IITM",2026-02-17,15:00:00,91,108,NA,78,NA,19,8,8,47,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-17,15:00:00,NA,83,NA,25,NA,5,13,9,73,PM10,83
"Kandivali East, Mumbai - MPCB",2026-02-17,15:00:00,24,100,NA,30,NA,3,25,20,18,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-17,15:00:00,56,67,NA,30,NA,3,NA,42,63,PM10,67
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-17,15:00:00,84,100,NA,46,NA,10,11,11,22,PM10,100
"Chembur, Mumbai - MPCB",2026-02-17,15:00:00,59,88,NA,52,NA,12,12,10,35,PM10,88
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-17,15:00:00,94,106,NA,36,NA,11,3,9,33,PM10,106
"Byculla, Mumbai - BMC",2026-02-17,15:00:00,25,67,NA,62,NA,14,1,44,20,PM10,67
"Shivaji Nagar, Mumbai - BMC",2026-02-17,15:00:00,57,116,NA,NA,NA,NA,22,19,23,PM10,116
