location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-23,03:00:00,95,106,NA,56,NA,NA,64,NA,NA,PM10,106
"Vile Parle West, Mumbai - MPCB",2026-02-23,03:00:00,80,113,NA,11,NA,6,50,25,NA,PM10,113
"Borivali East, Mumbai - MPCB",2026-02-23,03:00:00,40,59,NA,NA,NA,4,20,20,NA,PM10,59
"Worli, Mumbai -MPCB",2026-02-23,03:00:00,93,107,NA,50,NA,NA,106,25,40,PM10,107
"Colaba, Mumbai - MPCB",2026-02-23,03:00:00,83,94,NA,NA,NA,NA,NA,64,11,PM10,94
"Mazgaon, Mumbai - IITM",2026-02-23,03:00:00,118,102,NA,74,NA,12,19,32,40,PM2.5,118
"Bandra Kurla Complex, Mumbai - IITM",2026-02-23,03:00:00,159,135,NA,54,NA,23,6,70,6,PM2.5,159
"Borivali East, Mumbai - IITM",2026-02-23,03:00:00,80,104,NA,29,NA,8,NA,86,59,PM10,104
"Malad West, Mumbai - IITM",2026-02-23,03:00:00,88,141,NA,81,NA,12,25,53,47,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-23,03:00:00,137,117,NA,31,NA,29,10,30,47,PM2.5,137
"Chakala-Andheri East, Mumbai - IITM",2026-02-23,03:00:00,125,138,NA,75,NA,21,NA,40,20,PM10,138
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-23,03:00:00,NA,89,NA,33,NA,4,13,13,49,PM10,89
"Kandivali East, Mumbai - MPCB",2026-02-23,03:00:00,13,104,NA,30,NA,3,26,21,18,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-23,03:00:00,92,103,NA,63,NA,4,NA,50,52,PM10,103
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-23,03:00:00,107,122,NA,56,NA,10,9,11,13,PM10,122
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-23,03:00:00,87,113,NA,41,NA,12,3,28,11,PM10,113
"Byculla, Mumbai - BMC",2026-02-23,03:00:00,38,93,NA,NA,NA,19,NA,94,11,CO,94
"Shivaji Nagar, Mumbai - BMC",2026-02-23,03:00:00,69,130,NA,22,NA,10,9,84,4,PM10,130
