location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-30,08:00:00,84,105,NA,4,NA,1,37,4,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-30,08:00:00,43,76,NA,17,NA,1,20,11,7,PM10,76
"Powai, Mumbai - MPCB",2025-05-30,08:00:00,21,NA,NA,NA,NA,NA,NA,19,9,PM2.5,21
"Vile Parle West, Mumbai - MPCB",2025-05-30,08:00:00,17,36,NA,47,NA,2,38,NA,4,NO2,47
"Borivali East, Mumbai - MPCB",2025-05-30,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-05-30,08:00:00,63,94,NA,8,NA,5,10,15,26,PM10,94
"Colaba, Mumbai - MPCB",2025-05-30,08:00:00,50,79,NA,34,NA,3,NA,32,11,PM10,79
"Mazgaon, Mumbai - IITM",2025-05-30,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-30,08:00:00,88,146,NA,18,NA,8,NA,31,7,PM10,146
"Borivali East, Mumbai - IITM",2025-05-30,08:00:00,43,82,NA,24,NA,5,NA,8,4,PM10,82
"Malad West, Mumbai - IITM",2025-05-30,08:00:00,22,114,NA,37,NA,13,3,12,6,PM10,114
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-30,08:00:00,16,94,NA,36,NA,4,3,51,17,PM10,94
"Chakala-Andheri East, Mumbai - IITM",2025-05-30,08:00:00,40,97,NA,52,NA,8,10,14,NA,PM10,97
"Kandivali East, Mumbai - MPCB",2025-05-30,08:00:00,130,148,NA,1,NA,1,NA,NA,NA,PM10,148
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-30,08:00:00,40,95,NA,24,NA,2,NA,33,20,PM10,95
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-30,08:00:00,90,201,NA,21,NA,NA,2,22,32,PM10,201
"Chembur, Mumbai - MPCB",2025-05-30,08:00:00,43,82,NA,18,NA,4,7,28,26,PM10,82
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-30,08:00:00,33,80,NA,15,NA,6,2,17,16,PM10,80
"Byculla, Mumbai - BMC",2025-05-30,08:00:00,36,62,NA,20,NA,6,NA,5,14,PM10,62
"Shivaji Nagar, Mumbai - BMC",2025-05-30,08:00:00,49,107,NA,11,NA,NA,8,17,5,PM10,107
