location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-01,06:00:00,68,86,NA,4,NA,1,37,3,28,PM10,86
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-01,06:00:00,37,67,NA,20,NA,1,20,16,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-01,06:00:00,18,42,NA,7,NA,3,18,20,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-07-01,06:00:00,14,29,NA,12,NA,2,24,51,12,CO,51
"Borivali East, Mumbai - MPCB",2025-07-01,06:00:00,26,45,NA,5,NA,1,6,4,6,PM10,45
"Worli, Mumbai - MPCB",2025-07-01,06:00:00,61,76,NA,72,NA,10,29,28,21,PM10,76
"Colaba, Mumbai - MPCB",2025-07-01,06:00:00,30,NA,NA,31,NA,3,NA,30,11,NO2,31
"Bandra Kurla Complex, Mumbai - IITM",2025-07-01,06:00:00,44,90,NA,8,NA,5,3,11,10,PM10,90
"Borivali East, Mumbai - IITM",2025-07-01,06:00:00,28,56,NA,24,NA,3,NA,28,NA,PM10,56
"Malad West, Mumbai - IITM",2025-07-01,06:00:00,13,54,NA,27,NA,6,5,7,17,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-01,06:00:00,30,74,NA,8,NA,4,9,17,21,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-07-01,06:00:00,27,59,NA,18,NA,5,NA,5,24,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-01,06:00:00,NA,30,NA,43,NA,2,3,8,22,NO2,43
"Kandivali East, Mumbai - MPCB",2025-07-01,06:00:00,56,51,NA,11,NA,1,NA,41,NA,PM2.5,56
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-01,06:00:00,29,50,NA,11,NA,1,NA,34,28,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-01,06:00:00,38,52,NA,11,NA,13,3,5,2,PM10,52
"Chembur, Mumbai - MPCB",2025-07-01,06:00:00,32,40,NA,13,NA,3,1,9,21,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-01,06:00:00,27,45,NA,29,NA,5,1,27,15,PM10,45
"Byculla, Mumbai - BMC",2025-07-01,06:00:00,17,49,NA,10,NA,1,1,3,16,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-07-01,06:00:00,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA
