location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-22,17:00:00,110,118,NA,56,NA,NA,64,NA,NA,PM10,118
"Vile Parle West, Mumbai - MPCB",2026-02-22,17:00:00,91,125,NA,11,NA,6,50,27,NA,PM10,125
"Borivali East, Mumbai - MPCB",2026-02-22,17:00:00,43,62,NA,NA,NA,4,19,19,NA,PM10,62
"Worli, Mumbai -MPCB",2026-02-22,17:00:00,102,117,NA,52,NA,NA,106,11,62,PM10,117
"Colaba, Mumbai - MPCB",2026-02-22,17:00:00,90,104,NA,NA,NA,NA,NA,64,11,PM10,104
"Mazgaon, Mumbai - IITM",2026-02-22,17:00:00,140,117,NA,80,NA,13,17,71,35,PM2.5,140
"Bandra Kurla Complex, Mumbai - IITM",2026-02-22,17:00:00,174,141,NA,63,NA,20,4,32,40,PM2.5,174
"Borivali East, Mumbai - IITM",2026-02-22,17:00:00,86,108,NA,31,NA,8,NA,78,44,PM10,108
"Malad West, Mumbai - IITM",2026-02-22,17:00:00,101,155,NA,80,NA,14,22,45,52,PM10,155
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-22,17:00:00,165,130,NA,33,NA,28,10,62,51,PM2.5,165
"Chakala-Andheri East, Mumbai - IITM",2026-02-22,17:00:00,152,146,NA,76,NA,23,8,25,70,PM2.5,152
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-22,17:00:00,NA,100,NA,37,NA,4,14,19,62,PM10,100
"Kandivali East, Mumbai - MPCB",2026-02-22,17:00:00,14,106,NA,30,NA,3,25,20,18,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-22,17:00:00,104,113,NA,67,NA,4,NA,61,59,PM10,113
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-22,17:00:00,135,136,NA,63,NA,10,9,12,46,PM10,136
"Chembur, Mumbai - MPCB",2026-02-22,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-22,17:00:00,98,119,NA,42,NA,13,3,31,44,PM10,119
"Byculla, Mumbai - BMC",2026-02-22,17:00:00,44,107,NA,90,NA,19,NA,93,25,PM10,107
"Shivaji Nagar, Mumbai - BMC",2026-02-22,17:00:00,75,135,NA,24,NA,10,10,23,22,PM10,135
