location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-06,22:00:00,75,103,NA,7,NA,2,37,13,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-06,22:00:00,NA,NA,NA,1,NA,NA,21,NA,7,NA,NA
"Powai, Mumbai - MPCB",2026-02-06,22:00:00,71,75,NA,7,NA,2,NA,NA,NA,PM10,75
"Vile Parle West, Mumbai - MPCB",2026-02-06,22:00:00,81,115,NA,11,NA,6,49,22,NA,PM10,115
"Borivali East, Mumbai - MPCB",2026-02-06,22:00:00,47,68,NA,NA,NA,4,14,16,18,PM10,68
"Colaba, Mumbai - MPCB",2026-02-06,22:00:00,99,108,NA,NA,NA,NA,NA,64,11,PM10,108
"Mazgaon, Mumbai - IITM",2026-02-06,22:00:00,124,111,NA,81,NA,18,24,75,54,PM2.5,124
"Bandra Kurla Complex, Mumbai - IITM",2026-02-06,22:00:00,148,134,NA,91,NA,12,27,38,28,PM2.5,148
"Borivali East, Mumbai - IITM",2026-02-06,22:00:00,103,122,NA,NA,NA,NA,NA,58,35,PM10,122
"Malad West, Mumbai - IITM",2026-02-06,22:00:00,102,144,NA,63,NA,NA,25,19,67,PM10,144
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-06,22:00:00,NA,144,NA,111,NA,6,25,31,NA,PM10,144
"Chakala-Andheri East, Mumbai - IITM",2026-02-06,22:00:00,152,133,NA,81,NA,17,13,9,41,PM2.5,152
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-06,22:00:00,NA,119,NA,32,NA,6,15,7,64,PM10,119
"Kandivali East, Mumbai - MPCB",2026-02-06,22:00:00,30,104,NA,30,NA,3,25,20,18,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-06,22:00:00,101,113,NA,65,NA,5,NA,57,65,PM10,113
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-06,22:00:00,128,129,NA,50,NA,9,6,11,47,PM10,129
"Chembur, Mumbai - MPCB",2026-02-06,22:00:00,82,108,NA,37,NA,12,9,44,41,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-06,22:00:00,140,129,NA,36,NA,16,5,12,52,PM2.5,140
"Byculla, Mumbai - BMC",2026-02-06,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-06,22:00:00,79,119,NA,16,NA,3,8,32,47,PM10,119
