location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-19,22:00:00,44,50,NA,3,NA,1,37,3,28,PM10,50
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-19,22:00:00,32,60,NA,26,NA,1,20,20,7,PM10,60
"Powai, Mumbai - MPCB",2025-08-19,22:00:00,NA,37,NA,7,NA,2,15,22,9,PM10,37
"Vile Parle West, Mumbai - MPCB",2025-08-19,22:00:00,8,21,NA,6,NA,1,12,NA,7,PM10,21
"Worli, Mumbai - MPCB",2025-08-19,22:00:00,61,63,NA,29,NA,5,34,45,21,PM10,63
"Colaba, Mumbai - MPCB",2025-08-19,22:00:00,20,23,NA,22,NA,3,NA,22,10,PM10,23
"Mazgaon, Mumbai - IITM",2025-08-19,22:00:00,12,23,NA,13,NA,6,2,74,13,CO,74
"Bandra Kurla Complex, Mumbai - IITM",2025-08-19,22:00:00,8,35,NA,4,NA,5,4,27,12,PM10,35
"Borivali East, Mumbai - IITM",2025-08-19,22:00:00,15,NA,NA,25,NA,2,NA,13,23,NO2,25
"Malad West, Mumbai - IITM",2025-08-19,22:00:00,NA,30,NA,8,NA,3,6,35,25,CO,35
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-19,22:00:00,45,65,NA,9,NA,2,7,11,18,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-08-19,22:00:00,NA,NA,NA,NA,NA,NA,12,15,30,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-19,22:00:00,NA,10,NA,3,NA,3,7,19,20,OZONE,20
"Kandivali East, Mumbai - MPCB",2025-08-19,22:00:00,29,30,NA,11,NA,1,NA,30,NA,PM10,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-19,22:00:00,NA,NA,NA,NA,NA,NA,NA,24,33,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-19,22:00:00,16,19,NA,12,NA,1,2,10,19,PM10,19
"Chembur, Mumbai - MPCB",2025-08-19,22:00:00,11,27,NA,18,NA,6,2,17,28,OZONE,28
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-19,22:00:00,15,24,NA,30,NA,8,2,6,9,NO2,30
"Byculla, Mumbai - BMC",2025-08-19,22:00:00,13,25,NA,9,NA,NA,1,16,22,PM10,25
"Shivaji Nagar, Mumbai - BMC",2025-08-19,22:00:00,27,24,NA,7,NA,2,NA,31,16,CO,31
