location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-28,13:00:00,88,103,NA,4,NA,1,NA,4,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-28,13:00:00,43,76,NA,26,NA,1,20,20,7,PM10,76
"Powai, Mumbai - MPCB",2025-04-28,13:00:00,26,77,NA,7,NA,2,27,15,9,PM10,77
"Vile Parle West, Mumbai - MPCB",2025-04-28,13:00:00,25,71,NA,78,NA,3,36,3,7,NO2,78
"Borivali East, Mumbai - MPCB",2025-04-28,13:00:00,31,261,NA,10,NA,1,8,5,NA,PM10,261
"Worli, Mumbai - MPCB",2025-04-28,13:00:00,63,80,NA,22,NA,5,8,15,NA,PM10,80
"Mazgaon, Mumbai - IITM",2025-04-28,13:00:00,42,74,NA,42,NA,7,2,14,21,PM10,74
"Bandra Kurla Complex, Mumbai - IITM",2025-04-28,13:00:00,40,75,NA,26,NA,3,1,60,3,PM10,75
"Borivali East, Mumbai - IITM",2025-04-28,13:00:00,43,69,NA,39,NA,5,NA,15,16,PM10,69
"Malad West, Mumbai - IITM",2025-04-28,13:00:00,17,65,NA,33,NA,7,7,11,11,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-28,13:00:00,25,74,NA,36,NA,2,23,48,29,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-28,13:00:00,42,68,NA,19,NA,1,14,85,34,CO,85
"Kandivali East, Mumbai - MPCB",2025-04-28,13:00:00,79,101,NA,1,NA,1,NA,32,NA,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-28,13:00:00,NA,NA,NA,NA,NA,NA,NA,34,40,NA,NA
"Chembur, Mumbai - MPCB",2025-04-28,13:00:00,29,70,NA,28,NA,7,13,35,27,PM10,70
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-28,13:00:00,75,106,NA,22,NA,4,2,16,18,PM10,106
"Byculla, Mumbai - BMC",2025-04-28,13:00:00,31,65,NA,19,NA,5,NA,11,24,PM10,65
