location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-04,20:00:00,57,70,NA,3,NA,1,37,2,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-04,20:00:00,38,69,NA,25,NA,1,20,19,7,PM10,69
"Powai, Mumbai - MPCB",2025-08-04,20:00:00,24,49,NA,8,NA,1,16,22,9,PM10,49
"Borivali East, Mumbai - MPCB",2025-08-04,20:00:00,19,28,NA,3,NA,1,5,3,13,PM10,28
"Worli, Mumbai - MPCB",2025-08-04,20:00:00,62,72,NA,10,NA,2,22,14,20,PM10,72
"Colaba, Mumbai - MPCB",2025-08-04,20:00:00,NA,NA,NA,NA,NA,NA,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-04,20:00:00,29,71,NA,8,NA,8,NA,37,15,PM10,71
"Bandra Kurla Complex, Mumbai - IITM",2025-08-04,20:00:00,13,83,NA,NA,NA,2,4,12,6,PM10,83
"Borivali East, Mumbai - IITM",2025-08-04,20:00:00,24,27,NA,16,NA,3,NA,15,17,PM10,27
"Malad West, Mumbai - IITM",2025-08-04,20:00:00,12,75,NA,13,NA,8,4,11,10,PM10,75
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-04,20:00:00,29,66,NA,15,NA,1,4,13,17,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-08-04,20:00:00,25,55,NA,15,NA,22,11,17,27,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-04,20:00:00,NA,31,NA,12,NA,3,6,15,26,PM10,31
"Kandivali East, Mumbai - MPCB",2025-08-04,20:00:00,31,64,NA,10,NA,1,NA,24,NA,PM10,64
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-04,20:00:00,20,51,NA,16,NA,3,NA,27,26,PM10,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-04,20:00:00,36,63,NA,16,NA,18,2,20,17,PM10,63
"Chembur, Mumbai - MPCB",2025-08-04,20:00:00,35,52,NA,18,NA,5,7,41,18,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-04,20:00:00,21,45,NA,9,NA,5,2,12,21,PM10,45
"Byculla, Mumbai - BMC",2025-08-04,20:00:00,18,47,NA,13,NA,1,2,16,16,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-08-04,20:00:00,31,78,NA,6,NA,2,3,18,13,PM10,78
