location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-27,12:00:00,88,104,NA,6,NA,2,37,12,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-27,12:00:00,116,111,NA,1,NA,NA,NA,NA,7,PM2.5,116
"Powai, Mumbai - MPCB",2026-01-27,12:00:00,70,74,NA,8,NA,2,96,NA,NA,SO2,96
"Vile Parle West, Mumbai - MPCB",2026-01-27,12:00:00,88,120,NA,11,NA,6,49,96,NA,PM10,120
"Borivali East, Mumbai - MPCB",2026-01-27,12:00:00,53,95,NA,NA,NA,5,13,12,19,PM10,95
"Colaba, Mumbai - MPCB",2026-01-27,12:00:00,101,108,NA,NA,NA,NA,NA,62,11,PM10,108
"Mazgaon, Mumbai - IITM",2026-01-27,12:00:00,127,96,NA,52,NA,13,8,39,74,PM2.5,127
"Bandra Kurla Complex, Mumbai - IITM",2026-01-27,12:00:00,NA,NA,NA,NA,NA,NA,NA,38,33,NA,NA
"Borivali East, Mumbai - IITM",2026-01-27,12:00:00,109,126,NA,12,NA,2,NA,90,28,PM10,126
"Malad West, Mumbai - IITM",2026-01-27,12:00:00,105,132,NA,54,NA,9,NA,16,8,PM10,132
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-27,12:00:00,NA,142,NA,41,NA,6,25,39,60,PM10,142
"Chakala-Andheri East, Mumbai - IITM",2026-01-27,12:00:00,158,121,NA,66,NA,15,3,9,56,PM2.5,158
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-27,12:00:00,NA,86,NA,22,NA,10,8,14,74,PM10,86
"Kandivali East, Mumbai - MPCB",2026-01-27,12:00:00,32,111,NA,30,NA,3,25,20,18,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-27,12:00:00,118,85,NA,46,NA,5,NA,50,62,PM2.5,118
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-27,12:00:00,NA,NA,NA,NA,NA,NA,NA,16,32,NA,NA
"Chembur, Mumbai - MPCB",2026-01-27,12:00:00,79,98,NA,39,NA,16,9,34,27,PM10,98
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-27,12:00:00,90,95,NA,NA,NA,13,3,15,34,PM10,95
"Byculla, Mumbai - BMC",2026-01-27,12:00:00,57,84,NA,44,NA,9,3,36,24,PM10,84
"Shivaji Nagar, Mumbai - BMC",2026-01-27,12:00:00,68,109,NA,NA,NA,NA,16,14,33,PM10,109
