location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-11,04:00:00,70,88,NA,4,NA,1,37,4,28,PM10,88
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-11,04:00:00,40,71,NA,22,NA,1,20,17,7,PM10,71
"Powai, Mumbai - MPCB",2025-07-11,04:00:00,23,47,NA,7,NA,4,22,20,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-07-11,04:00:00,NA,NA,NA,NA,NA,NA,NA,51,12,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-11,04:00:00,22,31,NA,3,NA,2,13,7,35,OZONE,35
"Worli, Mumbai - MPCB",2025-07-11,04:00:00,64,75,NA,53,NA,7,25,20,20,PM10,75
"Colaba, Mumbai - MPCB",2025-07-11,04:00:00,31,50,NA,31,NA,3,NA,30,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-07-11,04:00:00,25,53,NA,24,NA,3,4,32,10,PM10,53
"Bandra Kurla Complex, Mumbai - IITM",2025-07-11,04:00:00,47,101,NA,14,NA,3,3,11,5,PM10,101
"Borivali East, Mumbai - IITM",2025-07-11,04:00:00,34,51,NA,24,NA,4,NA,64,8,CO,64
"Malad West, Mumbai - IITM",2025-07-11,04:00:00,20,67,NA,40,NA,8,6,45,6,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-11,04:00:00,39,70,NA,9,NA,3,5,14,18,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-07-11,04:00:00,NA,NA,NA,NA,NA,NA,NA,10,20,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-11,04:00:00,NA,38,NA,15,NA,2,NA,15,15,PM10,38
"Kandivali East, Mumbai - MPCB",2025-07-11,04:00:00,41,64,NA,11,NA,1,NA,102,NA,CO,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-11,04:00:00,33,50,NA,NA,NA,NA,NA,5,24,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-11,04:00:00,42,65,NA,18,NA,21,3,25,1,PM10,65
"Chembur, Mumbai - MPCB",2025-07-11,04:00:00,46,51,NA,13,NA,3,7,19,13,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-11,04:00:00,33,53,NA,NA,NA,6,3,6,9,PM10,53
"Byculla, Mumbai - BMC",2025-07-11,04:00:00,21,55,NA,14,NA,1,1,8,11,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-07-11,04:00:00,33,64,NA,3,NA,2,4,26,10,PM10,64
