location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-14,13:00:00,71,90,NA,4,NA,1,NA,8,28,PM10,90
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-14,13:00:00,47,81,NA,22,NA,1,20,19,7,PM10,81
"Vile Parle West, Mumbai - MPCB",2025-05-14,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-14,13:00:00,30,60,NA,7,NA,1,5,3,NA,PM10,60
"Worli, Mumbai - MPCB",2025-05-14,13:00:00,65,88,NA,15,NA,5,7,12,25,PM10,88
"Mazgaon, Mumbai - IITM",2025-05-14,13:00:00,38,62,NA,47,NA,11,NA,32,18,PM10,62
"Bandra Kurla Complex, Mumbai - IITM",2025-05-14,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"Borivali East, Mumbai - IITM",2025-05-14,13:00:00,44,57,NA,14,NA,4,NA,14,14,PM10,57
"Malad West, Mumbai - IITM",2025-05-14,13:00:00,42,81,NA,31,NA,11,5,50,14,PM10,81
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-14,13:00:00,17,74,NA,46,NA,7,8,16,31,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-05-14,13:00:00,57,108,NA,78,NA,5,16,38,45,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-14,13:00:00,41,67,NA,35,NA,2,13,92,29,CO,92
"Kandivali East, Mumbai - MPCB",2025-05-14,13:00:00,79,102,NA,1,NA,1,NA,38,NA,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-14,13:00:00,22,74,NA,30,NA,2,NA,27,35,PM10,74
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-14,13:00:00,77,101,NA,34,NA,9,2,40,24,PM10,101
"Chembur, Mumbai - MPCB",2025-05-14,13:00:00,15,77,NA,28,NA,7,3,55,34,PM10,77
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-14,13:00:00,65,86,NA,31,NA,5,2,28,16,PM10,86
"Byculla, Mumbai - BMC",2025-05-14,13:00:00,45,42,NA,26,NA,7,1,21,28,PM2.5,45
"Shivaji Nagar, Mumbai - BMC",2025-05-14,13:00:00,72,103,NA,17,NA,1,8,12,16,PM10,103
