location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-19,08:00:00,80,103,NA,6,NA,2,37,13,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-19,08:00:00,64,81,NA,1,NA,NA,21,NA,7,PM10,81
"Powai, Mumbai - MPCB",2026-01-19,08:00:00,22,40,NA,8,NA,2,45,NA,NA,SO2,45
"Colaba, Mumbai - MPCB",2026-01-19,08:00:00,31,60,NA,NA,NA,NA,NA,58,11,PM10,60
"Mazgaon, Mumbai - IITM",2026-01-19,08:00:00,65,92,NA,67,NA,6,13,49,32,PM10,92
"Bandra Kurla Complex, Mumbai - IITM",2026-01-19,08:00:00,80,87,NA,84,NA,8,18,19,2,PM10,87
"Borivali East, Mumbai - IITM",2026-01-19,08:00:00,61,85,NA,104,NA,5,NA,41,18,NO2,104
"Malad West, Mumbai - IITM",2026-01-19,08:00:00,44,85,NA,39,NA,7,7,16,21,PM10,85
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-19,08:00:00,42,85,NA,64,NA,6,20,23,30,PM10,85
"Chakala-Andheri East, Mumbai - IITM",2026-01-19,08:00:00,72,88,NA,66,NA,14,6,14,12,PM10,88
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-19,08:00:00,NA,60,NA,21,NA,10,13,9,29,PM10,60
"Kandivali East, Mumbai - MPCB",2026-01-19,08:00:00,6,77,NA,30,NA,3,25,21,18,PM10,77
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-19,08:00:00,62,65,NA,89,NA,5,NA,48,64,NO2,89
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-19,08:00:00,47,98,NA,42,NA,NA,4,15,2,PM10,98
"Chembur, Mumbai - MPCB",2026-01-19,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-19,08:00:00,73,107,NA,36,NA,15,3,18,2,PM10,107
"Byculla, Mumbai - BMC",2026-01-19,08:00:00,59,57,NA,52,NA,11,3,40,5,PM2.5,59
"Shivaji Nagar, Mumbai - BMC",2026-01-19,08:00:00,43,81,NA,46,NA,3,9,32,9,PM10,81
