location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-12,09:00:00,202,233,NA,6,NA,2,37,15,28,PM10,233
"Powai, Mumbai - MPCB",2026-03-12,09:00:00,106,NA,NA,7,NA,2,NA,NA,9,PM2.5,106
"Vile Parle West, Mumbai - MPCB",2026-03-12,09:00:00,52,78,NA,11,NA,6,50,26,NA,PM10,78
"Borivali East, Mumbai - MPCB",2026-03-12,09:00:00,40,59,NA,NA,NA,4,16,17,10,PM10,59
"Worli, Mumbai -MPCB",2026-03-12,09:00:00,63,98,NA,11,NA,2,25,23,25,PM10,98
"Mazgaon, Mumbai - IITM",2026-03-12,09:00:00,69,87,NA,55,NA,14,7,79,17,PM10,87
"Bandra Kurla Complex, Mumbai - IITM",2026-03-12,09:00:00,95,90,NA,44,NA,31,1,22,10,PM2.5,95
"Borivali East, Mumbai - IITM",2026-03-12,09:00:00,88,107,NA,31,NA,9,NA,80,25,PM10,107
"Malad West, Mumbai - IITM",2026-03-12,09:00:00,64,111,NA,81,NA,15,10,49,NA,PM10,111
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-12,09:00:00,90,86,NA,42,NA,16,5,29,34,PM2.5,90
"Chakala-Andheri East, Mumbai - IITM",2026-03-12,09:00:00,115,NA,NA,61,NA,13,11,13,40,PM2.5,115
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-12,09:00:00,67,96,NA,39,NA,4,8,62,7,PM10,96
"Kandivali East, Mumbai - MPCB",2026-03-12,09:00:00,12,NA,NA,30,NA,3,26,26,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-12,09:00:00,93,88,NA,NA,NA,NA,NA,32,32,PM2.5,93
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-12,09:00:00,72,126,NA,33,NA,7,4,11,NA,PM10,126
"Chembur, Mumbai - MPCB",2026-03-12,09:00:00,63,80,NA,30,NA,11,NA,35,NA,PM10,80
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-12,09:00:00,58,78,NA,20,NA,13,3,30,6,PM10,78
"Byculla, Mumbai - BMC",2026-03-12,09:00:00,NA,NA,NA,NA,NA,NA,NA,66,7,NA,NA
