location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-04,12:00:00,85,107,NA,9,NA,2,37,21,29,PM10,107
"Powai, Mumbai - MPCB",2025-12-04,12:00:00,64,85,NA,8,NA,2,28,15,9,PM10,85
"Vile Parle West, Mumbai - MPCB",2025-12-04,12:00:00,92,132,NA,25,NA,4,50,25,22,PM10,132
"Borivali East, Mumbai - MPCB",2025-12-04,12:00:00,83,117,NA,9,NA,2,15,9,NA,PM10,117
"Worli, Mumbai - MPCB",2025-12-04,12:00:00,75,NA,NA,8,NA,1,21,15,20,PM2.5,75
"Mazgaon, Mumbai - IITM",2025-12-04,12:00:00,131,104,NA,78,NA,20,19,43,44,PM2.5,131
"Borivali East, Mumbai - IITM",2025-12-04,12:00:00,98,114,NA,172,NA,6,NA,54,71,NO2,172
"Malad West, Mumbai - IITM",2025-12-04,12:00:00,119,148,NA,77,NA,16,3,39,47,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-04,12:00:00,NA,120,NA,105,NA,21,27,48,54,PM10,120
"Chakala-Andheri East, Mumbai - IITM",2025-12-04,12:00:00,134,118,NA,75,NA,18,20,21,60,PM2.5,134
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-04,12:00:00,NA,132,NA,22,NA,2,14,36,70,PM10,132
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-04,12:00:00,NA,132,NA,86,NA,6,NA,31,53,PM10,132
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-04,12:00:00,255,150,NA,74,NA,3,10,19,22,PM2.5,255
"Chembur, Mumbai - MPCB",2025-12-04,12:00:00,175,150,NA,74,NA,2,13,49,44,PM2.5,175
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-04,12:00:00,225,163,NA,49,NA,16,4,35,11,PM2.5,225
"Shivaji Nagar, Mumbai - BMC",2025-12-04,12:00:00,NA,147,NA,46,NA,5,18,7,28,PM10,147
