location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-25,22:00:00,46,52,NA,4,NA,1,37,4,28,PM10,52
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-25,22:00:00,35,64,NA,24,NA,1,20,20,7,PM10,64
"Powai, Mumbai - MPCB",2025-07-25,22:00:00,15,37,NA,7,NA,4,29,21,9,PM10,37
"Borivali East, Mumbai - MPCB",2025-07-25,22:00:00,19,28,NA,4,NA,1,6,4,19,PM10,28
"Worli, Mumbai - MPCB",2025-07-25,22:00:00,64,71,NA,16,NA,3,26,24,21,PM10,71
"Colaba, Mumbai - MPCB",2025-07-25,22:00:00,19,68,NA,22,NA,3,NA,22,11,PM10,68
"Mazgaon, Mumbai - IITM",2025-07-25,22:00:00,30,37,NA,9,NA,6,NA,17,11,PM10,37
"Borivali East, Mumbai - IITM",2025-07-25,22:00:00,20,21,NA,46,NA,4,NA,64,6,CO,64
"Malad West, Mumbai - IITM",2025-07-25,22:00:00,14,30,NA,35,NA,7,6,5,7,NO2,35
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-25,22:00:00,30,59,NA,10,NA,3,8,11,22,PM10,59
"Chakala-Andheri East, Mumbai - IITM",2025-07-25,22:00:00,22,55,NA,24,NA,5,6,22,12,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-25,22:00:00,NA,17,NA,12,NA,2,7,17,17,PM10,17
"Kandivali East, Mumbai - MPCB",2025-07-25,22:00:00,33,45,NA,8,NA,1,NA,14,NA,PM10,45
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-25,22:00:00,26,58,NA,25,NA,4,NA,43,29,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-25,22:00:00,NA,NA,NA,20,NA,16,2,18,10,NA,NA
"Chembur, Mumbai - MPCB",2025-07-25,22:00:00,29,44,NA,25,NA,6,7,35,14,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-25,22:00:00,18,28,NA,21,NA,4,3,22,18,PM10,28
"Byculla, Mumbai - BMC",2025-07-25,22:00:00,13,36,NA,12,NA,1,3,16,15,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-07-25,22:00:00,28,27,NA,6,NA,2,3,25,9,PM2.5,28
