location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-20,00:00:00,88,110,NA,6,NA,2,37,13,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-20,00:00:00,89,134,NA,22,NA,1,21,17,7,PM10,134
"Powai, Mumbai - MPCB",2025-11-20,00:00:00,175,146,NA,8,NA,2,28,18,9,PM2.5,175
"Vile Parle West, Mumbai - MPCB",2025-11-20,00:00:00,84,124,NA,22,NA,4,44,25,26,PM10,124
"Borivali East, Mumbai - MPCB",2025-11-20,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-20,00:00:00,71,109,NA,9,NA,1,21,9,20,PM10,109
"Colaba, Mumbai - MPCB",2025-11-20,00:00:00,54,65,NA,30,NA,3,NA,29,11,PM10,65
"Mazgaon, Mumbai - IITM",2025-11-20,00:00:00,236,149,NA,96,NA,12,14,74,82,PM2.5,236
"Borivali East, Mumbai - IITM",2025-11-20,00:00:00,161,158,NA,63,NA,5,NA,35,75,PM2.5,161
"Malad West, Mumbai - IITM",2025-11-20,00:00:00,215,204,NA,85,NA,9,7,61,68,PM2.5,215
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-20,00:00:00,187,151,NA,120,NA,4,25,31,79,PM2.5,187
"Chakala-Andheri East, Mumbai - IITM",2025-11-20,00:00:00,184,154,NA,95,NA,15,15,59,29,PM2.5,184
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-20,00:00:00,NA,NA,NA,NA,NA,NA,NA,34,73,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-20,00:00:00,146,129,NA,7,NA,1,NA,NA,NA,PM2.5,146
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-20,00:00:00,180,119,NA,106,NA,6,NA,32,83,PM2.5,180
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-20,00:00:00,104,136,NA,74,NA,14,6,44,47,PM10,136
"Chembur, Mumbai - MPCB",2025-11-20,00:00:00,109,136,NA,77,NA,2,9,63,70,PM10,136
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-20,00:00:00,119,140,NA,46,NA,14,3,27,28,PM10,140
"Byculla, Mumbai - BMC",2025-11-20,00:00:00,67,70,NA,97,NA,20,21,49,24,NO2,97
"Shivaji Nagar, Mumbai - BMC",2025-11-20,00:00:00,210,NA,NA,56,NA,4,15,49,57,PM2.5,210
