location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-27,22:00:00,96,114,NA,7,NA,2,37,16,28,PM10,114
"Powai, Mumbai - MPCB",2025-12-27,22:00:00,133,125,NA,8,NA,2,29,NA,9,PM2.5,133
"Vile Parle West, Mumbai - MPCB",2025-12-27,22:00:00,83,NA,NA,11,NA,6,50,57,NA,PM2.5,83
"Borivali East, Mumbai - MPCB",2025-12-27,22:00:00,130,120,NA,NA,NA,5,17,18,20,PM2.5,130
"Colaba, Mumbai - MPCB",2025-12-27,22:00:00,52,106,NA,NA,NA,NA,NA,60,11,PM10,106
"Mazgaon, Mumbai - IITM",2025-12-27,22:00:00,110,103,NA,77,NA,12,15,43,60,PM2.5,110
"Bandra Kurla Complex, Mumbai - IITM",2025-12-27,22:00:00,NA,NA,NA,NA,NA,NA,NA,67,33,NA,NA
"Borivali East, Mumbai - IITM",2025-12-27,22:00:00,86,114,NA,74,NA,5,NA,48,31,PM10,114
"Malad West, Mumbai - IITM",2025-12-27,22:00:00,92,134,NA,30,NA,12,14,29,73,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-27,22:00:00,138,124,NA,97,NA,15,28,39,71,PM2.5,138
"Chakala-Andheri East, Mumbai - IITM",2025-12-27,22:00:00,131,120,NA,76,NA,18,9,55,38,PM2.5,131
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-27,22:00:00,NA,113,NA,50,NA,4,12,15,69,PM10,113
"Kandivali East, Mumbai - MPCB",2025-12-27,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-27,22:00:00,NA,133,NA,64,NA,5,NA,25,65,PM10,133
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-27,22:00:00,159,128,NA,55,NA,16,4,16,45,PM2.5,159
"Chembur, Mumbai - MPCB",2025-12-27,22:00:00,206,120,NA,69,NA,6,8,58,86,PM2.5,206
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-27,22:00:00,113,118,NA,22,NA,17,3,15,54,PM10,118
"Byculla, Mumbai - BMC",2025-12-27,22:00:00,NA,NA,NA,NA,NA,NA,NA,24,34,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-27,22:00:00,NA,NA,NA,NA,NA,NA,NA,63,24,NA,NA
