location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-18,20:00:00,82,102,NA,6,NA,2,37,11,28,PM10,102
"Powai, Mumbai - MPCB",2025-10-18,20:00:00,107,116,NA,8,NA,2,27,15,9,PM10,116
"Vile Parle West, Mumbai - MPCB",2025-10-18,20:00:00,105,95,NA,19,NA,3,36,9,11,PM2.5,105
"Borivali East, Mumbai - MPCB",2025-10-18,20:00:00,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA
"Worli, Mumbai - MPCB",2025-10-18,20:00:00,79,94,NA,6,NA,1,20,12,20,PM10,94
"Colaba, Mumbai - MPCB",2025-10-18,20:00:00,152,134,NA,27,NA,3,NA,26,11,PM2.5,152
"Mazgaon, Mumbai - IITM",2025-10-18,20:00:00,125,118,NA,73,NA,16,10,45,134,OZONE,134
"Bandra Kurla Complex, Mumbai - IITM",2025-10-18,20:00:00,244,189,NA,62,NA,45,3,22,122,PM2.5,244
"Malad West, Mumbai - IITM",2025-10-18,20:00:00,91,135,NA,61,NA,7,5,14,161,OZONE,161
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-18,20:00:00,168,125,NA,142,NA,7,7,19,98,PM2.5,168
"Chakala-Andheri East, Mumbai - IITM",2025-10-18,20:00:00,109,111,NA,69,NA,11,7,30,73,PM10,111
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-18,20:00:00,NA,91,NA,15,NA,12,8,55,83,PM10,91
"Kandivali East, Mumbai - MPCB",2025-10-18,20:00:00,94,101,NA,8,NA,1,NA,36,NA,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-18,20:00:00,99,84,NA,57,NA,5,NA,34,78,PM2.5,99
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-18,20:00:00,108,122,NA,48,NA,9,4,15,119,PM10,122
"Chembur, Mumbai - MPCB",2025-10-18,20:00:00,116,103,NA,33,NA,4,8,39,106,PM2.5,116
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-18,20:00:00,156,125,NA,23,NA,15,3,22,71,PM2.5,156
"Byculla, Mumbai - BMC",2025-10-18,20:00:00,99,98,NA,52,NA,10,5,6,86,PM2.5,99
"Shivaji Nagar, Mumbai - BMC",2025-10-18,20:00:00,115,110,NA,42,NA,2,13,19,84,PM2.5,115
