location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-08,08:00:00,62,77,NA,5,NA,1,37,10,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-08,08:00:00,41,73,NA,38,NA,2,21,31,7,PM10,73
"Vile Parle West, Mumbai - MPCB",2025-10-08,08:00:00,21,27,NA,26,NA,4,50,24,27,SO2,50
"Borivali East, Mumbai - MPCB",2025-10-08,08:00:00,23,NA,NA,3,NA,1,4,2,NA,PM2.5,23
"Worli, Mumbai - MPCB",2025-10-08,08:00:00,62,73,NA,6,NA,1,19,5,20,PM10,73
"Colaba, Mumbai - MPCB",2025-10-08,08:00:00,NA,52,NA,25,NA,3,NA,25,10,PM10,52
"Mazgaon, Mumbai - IITM",2025-10-08,08:00:00,50,112,NA,48,NA,10,11,14,7,PM10,112
"Bandra Kurla Complex, Mumbai - IITM",2025-10-08,08:00:00,50,106,NA,33,NA,27,4,12,1,PM10,106
"Borivali East, Mumbai - IITM",2025-10-08,08:00:00,37,56,NA,25,NA,5,NA,34,1,PM10,56
"Malad West, Mumbai - IITM",2025-10-08,08:00:00,10,53,NA,NA,NA,NA,4,11,10,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-08,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-08,08:00:00,27,58,NA,38,NA,20,8,20,2,PM10,58
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-08,08:00:00,NA,39,NA,9,NA,4,5,27,3,PM10,39
"Kandivali East, Mumbai - MPCB",2025-10-08,08:00:00,40,54,NA,8,NA,1,NA,24,NA,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-08,08:00:00,30,51,NA,58,NA,4,NA,55,7,NO2,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-08,08:00:00,35,85,NA,19,NA,5,3,14,1,PM10,85
"Chembur, Mumbai - MPCB",2025-10-08,08:00:00,31,44,NA,13,NA,5,4,41,NA,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-08,08:00:00,NA,NA,NA,22,NA,NA,3,26,NA,NA,NA
"Byculla, Mumbai - BMC",2025-10-08,08:00:00,31,51,NA,22,NA,8,11,22,10,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-10-08,08:00:00,38,64,NA,19,NA,3,12,15,NA,PM10,64
