location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-03,15:00:00,55,66,NA,4,NA,1,37,3,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-03,15:00:00,37,67,NA,25,NA,1,20,19,7,PM10,67
"Powai, Mumbai - MPCB",2025-08-03,15:00:00,28,54,NA,8,NA,1,18,22,9,PM10,54
"Borivali East, Mumbai - MPCB",2025-08-03,15:00:00,18,27,NA,3,NA,1,5,3,15,PM10,27
"Worli, Mumbai - MPCB",2025-08-03,15:00:00,60,68,NA,11,NA,2,22,17,20,PM10,68
"Colaba, Mumbai - MPCB",2025-08-03,15:00:00,24,60,NA,22,NA,3,NA,21,12,PM10,60
"Mazgaon, Mumbai - IITM",2025-08-03,15:00:00,30,56,NA,9,NA,8,1,38,7,PM10,56
"Bandra Kurla Complex, Mumbai - IITM",2025-08-03,15:00:00,10,78,NA,6,NA,1,7,18,4,PM10,78
"Borivali East, Mumbai - IITM",2025-08-03,15:00:00,NA,NA,NA,20,NA,3,NA,41,7,NA,NA
"Malad West, Mumbai - IITM",2025-08-03,15:00:00,8,79,NA,10,NA,9,6,8,6,PM10,79
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-03,15:00:00,35,59,NA,19,NA,1,4,15,13,PM10,59
"Chakala-Andheri East, Mumbai - IITM",2025-08-03,15:00:00,NA,NA,NA,NA,NA,NA,NA,15,26,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-03,15:00:00,NA,29,NA,16,NA,3,6,13,18,PM10,29
"Kandivali East, Mumbai - MPCB",2025-08-03,15:00:00,30,56,NA,9,NA,1,NA,52,NA,PM10,56
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-03,15:00:00,21,53,NA,17,NA,3,NA,20,21,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-03,15:00:00,38,55,NA,21,NA,18,2,16,12,PM10,55
"Chembur, Mumbai - MPCB",2025-08-03,15:00:00,32,53,NA,19,NA,4,14,40,16,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-03,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2025-08-03,15:00:00,18,45,NA,16,NA,2,2,22,11,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-08-03,15:00:00,30,67,NA,7,NA,2,3,19,8,PM10,67
