location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-01,17:00:00,69,86,NA,4,NA,1,37,4,28,PM10,86
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-01,17:00:00,39,71,NA,17,NA,1,20,13,7,PM10,71
"Vile Parle West, Mumbai - MPCB",2025-06-01,17:00:00,14,30,NA,49,NA,2,37,NA,5,NO2,49
"Worli, Mumbai - MPCB",2025-06-01,17:00:00,61,75,NA,8,NA,5,10,20,25,PM10,75
"Colaba, Mumbai - MPCB",2025-06-01,17:00:00,42,30,NA,32,NA,3,NA,31,11,PM2.5,42
"Mazgaon, Mumbai - IITM",2025-06-01,17:00:00,23,45,NA,41,NA,21,1,18,17,PM10,45
"Bandra Kurla Complex, Mumbai - IITM",2025-06-01,17:00:00,45,78,NA,16,NA,7,5,29,11,PM10,78
"Borivali East, Mumbai - IITM",2025-06-01,17:00:00,32,51,NA,22,NA,5,NA,15,10,PM10,51
"Malad West, Mumbai - IITM",2025-06-01,17:00:00,13,89,NA,43,NA,15,6,38,12,PM10,89
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-01,17:00:00,NA,NA,NA,NA,NA,NA,11,29,8,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-06-01,17:00:00,30,64,NA,56,NA,6,8,17,11,PM10,64
"Kandivali East, Mumbai - MPCB",2025-06-01,17:00:00,84,107,NA,1,NA,1,NA,40,NA,PM10,107
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-01,17:00:00,37,66,NA,25,NA,NA,2,NA,70,OZONE,70
"Chembur, Mumbai - MPCB",2025-06-01,17:00:00,44,64,NA,16,NA,4,18,31,31,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-01,17:00:00,37,65,NA,19,NA,7,1,26,7,PM10,65
"Byculla, Mumbai - BMC",2025-06-01,17:00:00,29,42,NA,18,NA,5,3,7,21,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-06-01,17:00:00,43,78,NA,6,NA,NA,8,17,6,PM10,78
