location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-27,13:00:00,88,103,NA,6,NA,2,37,12,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-27,13:00:00,115,110,NA,1,NA,NA,NA,NA,7,PM2.5,115
"Powai, Mumbai - MPCB",2026-01-27,13:00:00,68,72,NA,8,NA,2,96,NA,NA,SO2,96
"Vile Parle West, Mumbai - MPCB",2026-01-27,13:00:00,86,117,NA,11,NA,6,49,96,NA,PM10,117
"Borivali East, Mumbai - MPCB",2026-01-27,13:00:00,53,94,NA,NA,NA,5,13,12,19,PM10,94
"Colaba, Mumbai - MPCB",2026-01-27,13:00:00,98,105,NA,NA,NA,NA,NA,62,11,PM10,105
"Mazgaon, Mumbai - IITM",2026-01-27,13:00:00,123,94,NA,50,NA,13,8,33,76,PM2.5,123
"Bandra Kurla Complex, Mumbai - IITM",2026-01-27,13:00:00,NA,NA,NA,NA,NA,NA,NA,32,37,NA,NA
"Borivali East, Mumbai - IITM",2026-01-27,13:00:00,107,124,NA,13,NA,2,NA,90,29,PM10,124
"Malad West, Mumbai - IITM",2026-01-27,13:00:00,100,129,NA,53,NA,8,NA,14,7,PM10,129
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-27,13:00:00,NA,140,NA,38,NA,6,23,38,57,PM10,140
"Chakala-Andheri East, Mumbai - IITM",2026-01-27,13:00:00,154,119,NA,65,NA,15,2,8,56,PM2.5,154
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-27,13:00:00,NA,83,NA,21,NA,10,8,14,75,PM10,83
"Kandivali East, Mumbai - MPCB",2026-01-27,13:00:00,32,110,NA,30,NA,3,25,20,18,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-27,13:00:00,114,82,NA,44,NA,5,NA,47,64,PM2.5,114
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-27,13:00:00,NA,NA,NA,NA,NA,NA,NA,16,31,NA,NA
"Chembur, Mumbai - MPCB",2026-01-27,13:00:00,77,96,NA,39,NA,16,8,32,28,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-27,13:00:00,88,92,NA,NA,NA,12,3,13,34,PM10,92
"Byculla, Mumbai - BMC",2026-01-27,13:00:00,51,83,NA,43,NA,8,3,34,23,PM10,83
"Shivaji Nagar, Mumbai - BMC",2026-01-27,13:00:00,66,107,NA,NA,NA,NA,15,12,33,PM10,107
