location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-02,20:00:00,41,73,NA,26,NA,1,20,20,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-02,20:00:00,22,65,NA,7,NA,2,26,15,9,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-05-02,20:00:00,NA,NA,NA,NA,NA,NA,NA,9,6,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-02,20:00:00,30,51,NA,6,NA,1,8,4,NA,PM10,51
"Worli, Mumbai - MPCB",2025-05-02,20:00:00,63,NA,NA,25,NA,5,6,11,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-02,20:00:00,NA,NA,NA,NA,NA,NA,NA,23,40,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-02,20:00:00,NA,NA,NA,NA,NA,NA,NA,39,11,NA,NA
"Borivali East, Mumbai - IITM",2025-05-02,20:00:00,47,56,NA,26,NA,4,NA,14,28,PM10,56
"Malad West, Mumbai - IITM",2025-05-02,20:00:00,32,68,NA,36,NA,6,5,32,43,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-02,20:00:00,20,54,NA,38,NA,2,17,17,40,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-05-02,20:00:00,39,78,NA,18,NA,1,20,14,66,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-02,20:00:00,30,47,NA,15,NA,2,10,65,64,CO,65
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-02,20:00:00,24,54,NA,41,NA,2,NA,57,53,CO,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-02,20:00:00,38,75,NA,25,NA,6,2,19,50,PM10,75
"Chembur, Mumbai - MPCB",2025-05-02,20:00:00,22,56,NA,27,NA,9,3,43,46,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-02,20:00:00,64,63,NA,21,NA,4,1,14,46,PM2.5,64
"Byculla, Mumbai - BMC",2025-05-02,20:00:00,34,47,NA,20,NA,5,NA,10,73,OZONE,73
