location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-09,08:00:00,86,106,NA,7,NA,2,37,20,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-09,08:00:00,NA,142,NA,22,NA,1,21,17,7,PM10,142
"Vile Parle West, Mumbai - MPCB",2025-12-09,08:00:00,139,NA,NA,12,NA,6,50,40,NA,PM2.5,139
"Borivali East, Mumbai - MPCB",2025-12-09,08:00:00,80,102,NA,10,NA,2,15,9,NA,PM10,102
"Worli, Mumbai - MPCB",2025-12-09,08:00:00,85,102,NA,7,NA,1,20,5,20,PM10,102
"Mazgaon, Mumbai - IITM",2025-12-09,08:00:00,87,92,NA,90,NA,16,16,30,17,PM10,92
"Borivali East, Mumbai - IITM",2025-12-09,08:00:00,69,97,NA,69,NA,5,NA,35,48,PM10,97
"Malad West, Mumbai - IITM",2025-12-09,08:00:00,74,127,NA,66,NA,8,5,25,38,PM10,127
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-09,08:00:00,87,118,NA,118,NA,16,30,56,17,PM10,118
"Chakala-Andheri East, Mumbai - IITM",2025-12-09,08:00:00,95,108,NA,75,NA,17,9,35,28,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-09,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-09,08:00:00,105,116,NA,81,NA,8,NA,23,18,PM10,116
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-09,08:00:00,173,155,NA,68,NA,3,8,43,3,PM2.5,173
"Chembur, Mumbai - MPCB",2025-12-09,08:00:00,104,133,NA,84,NA,3,12,53,27,PM10,133
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-09,08:00:00,151,141,NA,45,NA,15,3,35,1,PM2.5,151
"Byculla, Mumbai - BMC",2025-12-09,08:00:00,108,147,NA,NA,NA,NA,23,67,1,PM10,147
"Shivaji Nagar, Mumbai - BMC",2025-12-09,08:00:00,149,NA,NA,66,NA,4,NA,14,9,PM2.5,149
