location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-12,02:00:00,98,122,NA,7,NA,2,37,21,28,PM10,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-12,02:00:00,132,131,NA,1,NA,NA,21,NA,7,PM2.5,132
"Powai, Mumbai - MPCB",2026-02-12,02:00:00,73,76,NA,8,NA,2,NA,NA,NA,PM10,76
"Vile Parle West, Mumbai - MPCB",2026-02-12,02:00:00,75,107,NA,11,NA,6,49,22,NA,PM10,107
"Borivali East, Mumbai - MPCB",2026-02-12,02:00:00,46,67,NA,NA,NA,4,16,16,21,PM10,67
"Colaba, Mumbai - MPCB",2026-02-12,02:00:00,68,81,NA,NA,NA,NA,NA,62,11,PM10,81
"Mazgaon, Mumbai - IITM",2026-02-12,02:00:00,112,116,NA,NA,NA,15,28,76,38,PM10,116
"Bandra Kurla Complex, Mumbai - IITM",2026-02-12,02:00:00,NA,134,NA,44,NA,24,NA,54,10,PM10,134
"Borivali East, Mumbai - IITM",2026-02-12,02:00:00,94,120,NA,61,NA,4,NA,92,31,PM10,120
"Malad West, Mumbai - IITM",2026-02-12,02:00:00,66,126,NA,65,NA,8,10,32,62,PM10,126
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-12,02:00:00,136,131,NA,91,NA,24,36,42,NA,PM2.5,136
"Chakala-Andheri East, Mumbai - IITM",2026-02-12,02:00:00,147,136,NA,NA,NA,NA,12,80,18,PM2.5,147
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-12,02:00:00,NA,111,NA,31,NA,6,13,25,54,PM10,111
"Kandivali East, Mumbai - MPCB",2026-02-12,02:00:00,37,121,NA,30,NA,3,25,20,18,PM10,121
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-12,02:00:00,95,112,NA,50,NA,5,NA,48,61,PM10,112
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-12,02:00:00,130,151,NA,74,NA,7,8,11,15,PM10,151
"Chembur, Mumbai - MPCB",2026-02-12,02:00:00,68,115,NA,46,NA,13,14,82,14,PM10,115
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-12,02:00:00,109,106,NA,35,NA,15,3,20,26,PM2.5,109
"Byculla, Mumbai - BMC",2026-02-12,02:00:00,NA,NA,NA,NA,NA,NA,NA,44,30,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-12,02:00:00,72,124,NA,16,NA,3,NA,79,11,PM10,124
