location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-05,20:00:00,100,122,NA,7,NA,2,37,14,28,PM10,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-05,20:00:00,105,114,NA,1,NA,NA,21,NA,7,PM10,114
"Powai, Mumbai - MPCB",2026-02-05,20:00:00,77,81,NA,8,NA,2,NA,NA,NA,PM10,81
"Vile Parle West, Mumbai - MPCB",2026-02-05,20:00:00,99,126,NA,11,NA,6,49,23,NA,PM10,126
"Borivali East, Mumbai - MPCB",2026-02-05,20:00:00,51,91,NA,NA,NA,4,15,15,18,PM10,91
"Colaba, Mumbai - MPCB",2026-02-05,20:00:00,108,111,NA,NA,NA,NA,NA,62,11,PM10,111
"Mazgaon, Mumbai - IITM",2026-02-05,20:00:00,133,109,NA,NA,NA,NA,16,33,57,PM2.5,133
"Bandra Kurla Complex, Mumbai - IITM",2026-02-05,20:00:00,NA,137,NA,89,NA,14,21,17,43,PM10,137
"Borivali East, Mumbai - IITM",2026-02-05,20:00:00,109,127,NA,NA,NA,NA,NA,47,NA,PM10,127
"Malad West, Mumbai - IITM",2026-02-05,20:00:00,111,153,NA,85,NA,16,27,18,33,PM10,153
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-05,20:00:00,NA,144,NA,100,NA,6,24,29,69,PM10,144
"Chakala-Andheri East, Mumbai - IITM",2026-02-05,20:00:00,163,135,NA,82,NA,18,10,3,57,PM2.5,163
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-05,20:00:00,NA,107,NA,40,NA,5,20,7,76,PM10,107
"Kandivali East, Mumbai - MPCB",2026-02-05,20:00:00,39,127,NA,30,NA,3,25,20,18,PM10,127
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-05,20:00:00,111,109,NA,59,NA,5,NA,48,66,PM2.5,111
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-05,20:00:00,138,140,NA,64,NA,NA,6,12,45,PM10,140
"Chembur, Mumbai - MPCB",2026-02-05,20:00:00,93,113,NA,42,NA,13,9,32,55,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-05,20:00:00,62,127,NA,39,NA,18,NA,18,47,PM10,127
"Byculla, Mumbai - BMC",2026-02-05,20:00:00,132,106,NA,84,NA,19,2,49,33,PM2.5,132
"Shivaji Nagar, Mumbai - BMC",2026-02-05,20:00:00,91,126,NA,16,NA,3,9,31,53,PM10,126
