location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-17,04:00:00,136,141,NA,8,NA,2,37,20,29,PM10,141
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-17,04:00:00,131,130,NA,1,NA,NA,21,NA,7,PM2.5,131
"Powai, Mumbai - MPCB",2026-01-17,04:00:00,35,61,NA,8,NA,2,89,NA,NA,SO2,89
"Vile Parle West, Mumbai - MPCB",2026-01-17,04:00:00,107,122,NA,11,NA,6,50,82,NA,PM10,122
"Borivali East, Mumbai - MPCB",2026-01-17,04:00:00,52,93,NA,NA,NA,5,17,17,17,PM10,93
"Colaba, Mumbai - MPCB",2026-01-17,04:00:00,57,105,NA,NA,NA,NA,NA,62,11,PM10,105
"Mazgaon, Mumbai - IITM",2026-01-17,04:00:00,NA,NA,NA,85,NA,20,10,80,37,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-17,04:00:00,150,132,NA,NA,NA,10,12,47,6,PM2.5,150
"Borivali East, Mumbai - IITM",2026-01-17,04:00:00,111,124,NA,88,NA,6,NA,44,33,PM10,124
"Malad West, Mumbai - IITM",2026-01-17,04:00:00,100,134,NA,69,NA,15,12,55,53,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-17,04:00:00,81,125,NA,85,NA,7,18,53,41,PM10,125
"Chakala-Andheri East, Mumbai - IITM",2026-01-17,04:00:00,162,129,NA,67,NA,22,12,56,19,PM2.5,162
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-17,04:00:00,NA,92,NA,37,NA,10,9,22,37,PM10,92
"Kandivali East, Mumbai - MPCB",2026-01-17,04:00:00,NA,NA,NA,NA,NA,NA,NA,22,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-17,04:00:00,137,121,NA,30,NA,5,NA,45,61,PM2.5,137
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-17,04:00:00,48,99,NA,56,NA,NA,4,17,6,PM10,99
"Chembur, Mumbai - MPCB",2026-01-17,04:00:00,88,108,NA,56,NA,19,16,70,12,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-17,04:00:00,145,132,NA,44,NA,17,3,26,19,PM2.5,145
"Byculla, Mumbai - BMC",2026-01-17,04:00:00,105,88,NA,79,NA,17,3,73,12,PM2.5,105
"Shivaji Nagar, Mumbai - BMC",2026-01-17,04:00:00,87,115,NA,70,NA,6,14,45,14,PM10,115
