location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-04,16:00:00,85,108,NA,9,NA,2,37,22,28,PM10,108
"Powai, Mumbai - MPCB",2025-12-04,16:00:00,65,85,NA,8,NA,2,28,15,9,PM10,85
"Vile Parle West, Mumbai - MPCB",2025-12-04,16:00:00,92,133,NA,24,NA,4,48,24,17,PM10,133
"Borivali East, Mumbai - MPCB",2025-12-04,16:00:00,85,118,NA,9,NA,2,15,9,NA,PM10,118
"Worli, Mumbai - MPCB",2025-12-04,16:00:00,75,NA,NA,8,NA,1,21,17,20,PM2.5,75
"Mazgaon, Mumbai - IITM",2025-12-04,16:00:00,131,104,NA,NA,NA,20,20,42,49,PM2.5,131
"Borivali East, Mumbai - IITM",2025-12-04,16:00:00,104,114,NA,174,NA,6,NA,49,69,NO2,174
"Malad West, Mumbai - IITM",2025-12-04,16:00:00,120,149,NA,72,NA,14,4,29,64,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-04,16:00:00,NA,119,NA,100,NA,20,29,41,59,PM10,119
"Chakala-Andheri East, Mumbai - IITM",2025-12-04,16:00:00,137,117,NA,73,NA,18,21,29,50,PM2.5,137
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-04,16:00:00,NA,133,NA,22,NA,2,14,38,72,PM10,133
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-04,16:00:00,NA,132,NA,85,NA,6,NA,25,60,PM10,132
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-04,16:00:00,232,149,NA,74,NA,3,10,19,40,PM2.5,232
"Chembur, Mumbai - MPCB",2025-12-04,16:00:00,180,150,NA,73,NA,2,14,42,84,PM2.5,180
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-04,16:00:00,205,153,NA,51,NA,15,4,34,25,PM2.5,205
"Byculla, Mumbai - BMC",2025-12-04,16:00:00,NA,NA,NA,NA,NA,NA,NA,37,46,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-04,16:00:00,185,150,NA,46,NA,5,19,6,50,PM2.5,185
