location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-23,04:00:00,92,104,NA,56,NA,NA,65,NA,NA,PM10,104
"Vile Parle West, Mumbai - MPCB",2026-02-23,04:00:00,80,112,NA,11,NA,6,50,25,NA,PM10,112
"Borivali East, Mumbai - MPCB",2026-02-23,04:00:00,40,59,NA,NA,NA,4,20,20,NA,PM10,59
"Worli, Mumbai -MPCB",2026-02-23,04:00:00,93,106,NA,50,NA,NA,106,25,40,PM10,106
"Colaba, Mumbai - MPCB",2026-02-23,04:00:00,82,92,NA,NA,NA,NA,NA,64,11,PM10,92
"Mazgaon, Mumbai - IITM",2026-02-23,04:00:00,114,101,NA,74,NA,12,20,38,33,PM2.5,114
"Bandra Kurla Complex, Mumbai - IITM",2026-02-23,04:00:00,160,137,NA,54,NA,23,7,70,6,PM2.5,160
"Borivali East, Mumbai - IITM",2026-02-23,04:00:00,80,104,NA,29,NA,8,NA,84,59,PM10,104
"Malad West, Mumbai - IITM",2026-02-23,04:00:00,86,139,NA,80,NA,11,25,53,44,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-23,04:00:00,134,116,NA,31,NA,29,10,32,44,PM2.5,134
"Chakala-Andheri East, Mumbai - IITM",2026-02-23,04:00:00,126,136,NA,74,NA,21,NA,44,15,PM10,136
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-23,04:00:00,NA,87,NA,32,NA,4,12,15,46,PM10,87
"Kandivali East, Mumbai - MPCB",2026-02-23,04:00:00,13,103,NA,30,NA,3,26,21,18,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-23,04:00:00,91,102,NA,65,NA,4,NA,52,50,PM10,102
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-23,04:00:00,102,122,NA,54,NA,10,9,11,7,PM10,122
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-23,04:00:00,87,113,NA,40,NA,12,3,34,6,PM10,113
"Byculla, Mumbai - BMC",2026-02-23,04:00:00,38,93,NA,NA,NA,19,NA,96,11,CO,96
"Shivaji Nagar, Mumbai - BMC",2026-02-23,04:00:00,69,130,NA,22,NA,10,9,90,1,PM10,130
