location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-07,20:00:00,60,74,NA,4,NA,1,37,5,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-07,20:00:00,36,67,NA,30,NA,1,20,23,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-07,20:00:00,26,20,NA,3,NA,1,4,2,9,PM2.5,26
"Worli, Mumbai - MPCB",2025-09-07,20:00:00,62,66,NA,13,NA,2,24,23,20,PM10,66
"Colaba, Mumbai - MPCB",2025-09-07,20:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-07,20:00:00,21,40,NA,23,NA,7,2,54,12,CO,54
"Bandra Kurla Complex, Mumbai - IITM",2025-09-07,20:00:00,25,66,NA,11,NA,6,5,58,3,PM10,66
"Malad West, Mumbai - IITM",2025-09-07,20:00:00,35,68,NA,49,NA,8,6,53,9,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-07,20:00:00,54,79,NA,11,NA,2,NA,24,14,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2025-09-07,20:00:00,29,61,NA,5,NA,NA,10,26,13,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-07,20:00:00,NA,31,NA,7,NA,3,5,13,22,PM10,31
"Kandivali East, Mumbai - MPCB",2025-09-07,20:00:00,30,53,NA,9,NA,1,NA,16,NA,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-07,20:00:00,NA,42,NA,19,NA,5,NA,36,22,PM10,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-07,20:00:00,33,40,NA,16,NA,4,3,14,13,PM10,40
"Chembur, Mumbai - MPCB",2025-09-07,20:00:00,31,47,NA,NA,NA,9,5,40,16,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-07,20:00:00,29,42,NA,16,NA,2,NA,17,7,PM10,42
"Byculla, Mumbai - BMC",2025-09-07,20:00:00,39,36,NA,6,NA,3,2,10,18,PM2.5,39
"Shivaji Nagar, Mumbai - BMC",2025-09-07,20:00:00,58,80,NA,34,NA,3,13,25,6,PM10,80
