location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-03,23:00:00,74,92,NA,3,NA,1,37,4,28,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-03,23:00:00,41,73,NA,15,NA,1,20,13,7,PM10,73
"Powai, Mumbai - MPCB",2025-06-03,23:00:00,33,NA,NA,7,NA,4,19,19,9,PM2.5,33
"Vile Parle West, Mumbai - MPCB",2025-06-03,23:00:00,12,26,NA,46,NA,2,37,1,4,NO2,46
"Borivali East, Mumbai - MPCB",2025-06-03,23:00:00,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
"Worli, Mumbai - MPCB",2025-06-03,23:00:00,61,83,NA,8,NA,5,11,18,24,PM10,83
"Colaba, Mumbai - MPCB",2025-06-03,23:00:00,48,36,NA,32,NA,3,NA,32,11,PM2.5,48
"Mazgaon, Mumbai - IITM",2025-06-03,23:00:00,22,54,NA,35,NA,18,NA,37,16,PM10,54
"Bandra Kurla Complex, Mumbai - IITM",2025-06-03,23:00:00,42,93,NA,14,NA,6,7,16,8,PM10,93
"Borivali East, Mumbai - IITM",2025-06-03,23:00:00,32,55,NA,8,NA,9,NA,6,5,PM10,55
"Malad West, Mumbai - IITM",2025-06-03,23:00:00,20,85,NA,NA,NA,NA,5,56,8,PM10,85
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-03,23:00:00,44,31,NA,NA,NA,NA,11,23,7,PM2.5,44
"Chakala-Andheri East, Mumbai - IITM",2025-06-03,23:00:00,32,72,NA,38,NA,7,NA,25,11,PM10,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-03,23:00:00,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-03,23:00:00,97,108,NA,1,NA,NA,NA,40,NA,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-03,23:00:00,30,86,NA,14,NA,2,NA,36,26,PM10,86
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-03,23:00:00,49,80,NA,27,NA,2,3,36,4,PM10,80
"Chembur, Mumbai - MPCB",2025-06-03,23:00:00,37,67,NA,15,NA,3,15,16,36,PM10,67
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-03,23:00:00,37,65,NA,12,NA,6,2,18,11,PM10,65
"Byculla, Mumbai - BMC",2025-06-03,23:00:00,29,50,NA,15,NA,5,3,11,18,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-06-03,23:00:00,44,70,NA,5,NA,NA,7,25,5,PM10,70
