location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-14,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-14,02:00:00,59,97,NA,44,NA,2,21,37,7,PM10,97
"Powai, Mumbai - MPCB",2025-10-14,02:00:00,NA,NA,NA,NA,NA,NA,NA,14,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-14,02:00:00,101,94,NA,22,NA,4,43,24,23,PM2.5,101
"Borivali East, Mumbai - MPCB",2025-10-14,02:00:00,75,NA,NA,7,NA,1,5,4,NA,PM2.5,75
"Worli, Mumbai - MPCB",2025-10-14,02:00:00,79,108,NA,7,NA,1,20,9,20,PM10,108
"Colaba, Mumbai - MPCB",2025-10-14,02:00:00,133,95,NA,27,NA,3,NA,26,11,PM2.5,133
"Mazgaon, Mumbai - IITM",2025-10-14,02:00:00,150,160,NA,73,NA,19,10,49,58,PM10,160
"Bandra Kurla Complex, Mumbai - IITM",2025-10-14,02:00:00,202,NA,NA,68,NA,50,2,39,9,PM2.5,202
"Borivali East, Mumbai - IITM",2025-10-14,02:00:00,92,151,NA,61,NA,5,NA,NA,36,PM10,151
"Malad West, Mumbai - IITM",2025-10-14,02:00:00,118,172,NA,NA,NA,NA,6,42,64,PM10,172
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-14,02:00:00,178,167,NA,84,NA,7,6,25,72,PM2.5,178
"Chakala-Andheri East, Mumbai - IITM",2025-10-14,02:00:00,132,149,NA,83,NA,12,4,51,16,PM10,149
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-14,02:00:00,NA,127,NA,16,NA,15,NA,52,57,PM10,127
"Kandivali East, Mumbai - MPCB",2025-10-14,02:00:00,141,NA,NA,8,NA,1,NA,NA,16,PM2.5,141
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-14,02:00:00,110,125,NA,55,NA,5,NA,53,54,PM10,125
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-14,02:00:00,119,126,NA,46,NA,4,3,29,33,PM10,126
"Chembur, Mumbai - MPCB",2025-10-14,02:00:00,123,129,NA,39,NA,4,7,52,33,PM10,129
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-14,02:00:00,144,142,NA,29,NA,NA,3,30,23,PM2.5,144
"Byculla, Mumbai - BMC",2025-10-14,02:00:00,117,126,NA,56,NA,12,4,20,47,PM10,126
"Shivaji Nagar, Mumbai - BMC",2025-10-14,02:00:00,142,140,NA,44,NA,2,12,11,35,PM2.5,142
