location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-19,14:00:00,68,85,NA,4,NA,1,37,4,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-19,14:00:00,38,68,NA,23,NA,1,20,18,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-19,14:00:00,23,47,NA,7,NA,4,27,19,9,PM10,47
"Borivali East, Mumbai - MPCB",2025-07-19,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-07-19,14:00:00,64,76,NA,10,NA,2,22,19,20,PM10,76
"Colaba, Mumbai - MPCB",2025-07-19,14:00:00,28,74,NA,22,NA,3,NA,22,11,PM10,74
"Mazgaon, Mumbai - IITM",2025-07-19,14:00:00,24,69,NA,21,NA,4,NA,24,12,PM10,69
"Bandra Kurla Complex, Mumbai - IITM",2025-07-19,14:00:00,45,97,NA,17,NA,4,5,21,5,PM10,97
"Borivali East, Mumbai - IITM",2025-07-19,14:00:00,33,48,NA,46,NA,4,NA,4,7,PM10,48
"Malad West, Mumbai - IITM",2025-07-19,14:00:00,21,60,NA,34,NA,8,7,12,10,PM10,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-19,14:00:00,33,71,NA,14,NA,4,13,NA,17,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-07-19,14:00:00,26,81,NA,22,NA,5,14,12,19,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-19,14:00:00,NA,37,NA,13,NA,3,8,15,17,PM10,37
"Kandivali East, Mumbai - MPCB",2025-07-19,14:00:00,45,72,NA,9,NA,1,NA,NA,NA,PM10,72
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-19,14:00:00,33,40,NA,54,NA,12,NA,50,24,NO2,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-19,14:00:00,42,73,NA,16,NA,NA,1,35,52,PM10,73
"Chembur, Mumbai - MPCB",2025-07-19,14:00:00,25,67,NA,18,NA,8,7,27,16,PM10,67
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-19,14:00:00,32,63,NA,9,NA,8,2,8,60,PM10,63
"Byculla, Mumbai - BMC",2025-07-19,14:00:00,21,52,NA,13,NA,2,NA,8,13,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-07-19,14:00:00,26,75,NA,7,NA,2,3,21,7,PM10,75
