location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-15,09:00:00,54,66,NA,4,NA,1,37,5,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-15,09:00:00,34,63,NA,23,NA,1,20,18,7,PM10,63
"Powai, Mumbai - MPCB",2025-07-15,09:00:00,12,34,NA,7,NA,3,24,20,9,PM10,34
"Vile Parle West, Mumbai - MPCB",2025-07-15,09:00:00,9,18,NA,12,NA,2,23,51,12,CO,51
"Borivali East, Mumbai - MPCB",2025-07-15,09:00:00,11,18,NA,3,NA,1,9,5,28,OZONE,28
"Worli, Mumbai - MPCB",2025-07-15,09:00:00,64,61,NA,43,NA,6,23,11,20,PM2.5,64
"Colaba, Mumbai - MPCB",2025-07-15,09:00:00,17,30,NA,31,NA,3,NA,30,11,NO2,31
"Mazgaon, Mumbai - IITM",2025-07-15,09:00:00,11,20,NA,26,NA,4,10,64,12,CO,64
"Bandra Kurla Complex, Mumbai - IITM",2025-07-15,09:00:00,23,46,NA,21,NA,5,4,15,4,PM10,46
"Borivali East, Mumbai - IITM",2025-07-15,09:00:00,NA,NA,NA,25,NA,4,NA,43,5,NA,NA
"Malad West, Mumbai - IITM",2025-07-15,09:00:00,11,25,NA,30,NA,6,6,23,9,NO2,30
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-15,09:00:00,30,47,NA,9,NA,4,22,17,19,PM10,47
"Chakala-Andheri East, Mumbai - IITM",2025-07-15,09:00:00,17,30,NA,27,NA,6,4,17,10,PM10,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-15,09:00:00,NA,15,NA,16,NA,3,NA,12,16,NO2,16
"Kandivali East, Mumbai - MPCB",2025-07-15,09:00:00,32,36,NA,8,NA,1,NA,14,NA,PM10,36
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-15,09:00:00,20,NA,NA,NA,NA,NA,NA,35,25,CO,35
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-15,09:00:00,21,28,NA,17,NA,16,6,21,4,PM10,28
"Chembur, Mumbai - MPCB",2025-07-15,09:00:00,22,36,NA,22,NA,6,7,22,14,PM10,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-15,09:00:00,20,26,NA,23,NA,4,4,4,10,PM10,26
"Byculla, Mumbai - BMC",2025-07-15,09:00:00,10,30,NA,13,NA,1,1,2,13,PM10,30
"Shivaji Nagar, Mumbai - BMC",2025-07-15,09:00:00,24,24,NA,3,NA,2,4,13,10,PM2.5,24
